i,time,level,isHigh,tf,mid,atr15,atr1
42036,2026-05-10 16:00:00,81439.88,True,H4,81459.62,131.84714285714497,200.86857142857167
42043,2026-05-10 17:45:00,81493.83,True,H1,81467.12,188.3100000000008,213.91928571428642
42044,2026-05-10 18:00:00,81439.88,True,H4,81440.02,187.7100000000012,225.20000000000022
42049,2026-05-10 19:15:00,81487.08,True,H1,81467.65,165.2935714285725,239.41928571428642
42050,2026-05-10 19:30:00,81439.88,True,H4,81415.85,161.19214285714406,239.41928571428642
42052,2026-05-10 20:00:00,81133.08,False,H4,81169.83,163.67428571428587,316.8550000000001
42065,2026-05-10 23:15:00,82163.02,True,H1,82215.77,387.3207142857136,451.6378571428556
42067,2026-05-10 23:45:00,82163.02,True,H1,82198.55,393.4157142857148,451.6378571428556
42077,2026-05-11 02:15:00,81265.29,False,H1,81213.5,323.047857142856,554.7550000000005
42088,2026-05-11 05:00:00,80863.35,True,H1,80823.03,193.94214285714406,576.0421428571426
42091,2026-05-11 05:45:00,80863.35,True,H1,80824.37,175.95142857143114,576.0421428571426
42092,2026-05-11 06:00:00,80963.88,True,H1,80892.85,178.35571428571606,574.7135714285707
42094,2026-05-11 06:30:00,80729.96,False,H1,80812.66,161.6685714285725,574.7135714285707
42096,2026-05-11 07:00:00,80734.02,False,H1,80731.89,152.62571428571496,560.3821428571433
42101,2026-05-11 08:15:00,80616.39,False,H4,80630.9,153.80571428571525,558.827857142858
42102,2026-05-11 08:30:00,80828.24,True,H1,80804.54,164.32142857142858,558.827857142858
42104,2026-05-11 09:00:00,80849.96,True,H1,80905.37,163.59785714285786,552.5942857142862
42108,2026-05-11 10:00:00,81035.06,True,H4,81002.89,138.9342857142869,487.5064285714304
42110,2026-05-11 10:30:00,81035.06,True,H4,81050.18,149.72642857143052,487.5064285714304
42112,2026-05-11 11:00:00,80911.76,False,H1,80944.73,152.32571428571515,482.7978571428591
42113,2026-05-11 11:15:00,81035.06,True,H4,81086.9,159.12285714285827,482.7978571428591
42114,2026-05-11 11:30:00,81191.32,True,H1,81128.3,154.43071428571628,482.7978571428591
42118,2026-05-11 12:30:00,81197.04,True,H4,81148.64,160.49357142857272,398.79357142857356
42120,2026-05-11 13:00:00,81197.04,True,H4,81250.08,180.49214285714385,410.1285714285737
42122,2026-05-11 13:30:00,80998.86,False,H1,81044.74,212.6021428571434,410.1285714285737
42125,2026-05-11 14:15:00,80719.98,False,H1,80716.23,229.80285714285648,388.8328571428595
42130,2026-05-11 15:30:00,81197.04,True,H4,81195.38,301.1821428571399,401.88000000000153
42136,2026-05-11 17:00:00,81440.24,True,H4,81484.62,311.65428571428595,413.46428571428777
42138,2026-05-11 17:30:00,81903.28,True,H1,81953.61,327.8099999999998,413.46428571428777
42141,2026-05-11 18:15:00,82053.88,True,H1,82014.97,288.91357142857305,419.25714285714537
42152,2026-05-11 21:00:00,81737.24,False,H1,81712.47,205.9192857142885,442.6714285714302
42154,2026-05-11 21:30:00,81737.24,False,H1,81709.37,201.19785714285743,442.6714285714302
42160,2026-05-11 23:00:00,81702.94,False,H1,81708.74,170.32285714285536,443.02500000000043
42162,2026-05-11 23:30:00,81702.94,False,H1,81758.23,172.36428571428405,443.02500000000043
42164,2026-05-12 00:00:00,81554.69,False,H4,81587.95,170.22785714285627,446.71071428571406
42168,2026-05-12 01:00:00,81445.42,False,H1,81375.17,172.12357142857218,490.40071428571434
42179,2026-05-12 03:45:00,81047.95,False,H1,81033.63,217.18642857142655,463.2907142857148
42180,2026-05-12 04:00:00,80988.89,False,H1,80970.21,210.5907142857125,427.0514285714297
42183,2026-05-12 04:45:00,81271.09,True,H1,81207.34,199.31857142857083,427.0514285714297
42185,2026-05-12 05:15:00,81280.21,True,H1,81254.51,140.66785714285757,390.37214285714435
42189,2026-05-12 06:15:00,81153.06,False,H1,81193.81,113.04571428571528,369.7085714285734
42193,2026-05-12 07:15:00,80981.18,False,H1,81001.78,132.48142857143208,342.76071428571595
42196,2026-05-12 08:00:00,80769.5,False,H4,80787.71,138.04642857143128,334.82142857142964
42199,2026-05-12 08:45:00,80769.5,False,H4,80803.52,151.59071428571664,334.82142857142964
42200,2026-05-12 09:00:00,80725.81,False,H1,80743.7,152.375714285716,326.4057142857159
42204,2026-05-12 10:00:00,80769.5,False,H4,80763.64,162.7971428571452,320.8228571428585
42205,2026-05-12 10:15:00,80677.18,False,H1,80694.07,165.72071428571508,320.8228571428585
42208,2026-05-12 11:00:00,80563.35,False,H1,80551.03,151.23428571428667,319.1392857142876
42211,2026-05-12 11:45:00,80769.5,False,H4,80745.83,140.3350000000012,319.1392857142876
42212,2026-05-12 12:00:00,80767.91,True,H1,80788.45,143.04285714285757,329.2307142857171
42219,2026-05-12 13:45:00,80452.98,False,H4,80434.96,194.53357142857152,350.4800000000032
42226,2026-05-12 15:30:00,80360.63,False,H1,80332.56,294.45142857142594,332.92214285714516
42232,2026-05-12 17:00:00,80143.78,False,H4,80173.28,312.16642857142557,382.8742857142871
42233,2026-05-12 17:15:00,80396.07,True,H1,80383.08,293.84642857142586,382.8742857142871
42238,2026-05-12 18:30:00,80571.26,True,H1,80625.64,224.90428571428285,385.16428571428696
42240,2026-05-12 19:00:00,80734.64,True,H1,80773.2,198.4828571428547,390.3978571428576
42245,2026-05-12 20:15:00,80850.14,True,H4,80796.63,154.87428571428296,387.9221428571431
42246,2026-05-12 20:30:00,80637.35,False,H1,80690.85,148.44499999999763,387.9221428571431
42248,2026-05-12 21:00:00,80605.4,False,H1,80660.37,134.44642857142546,381.62428571428507
42256,2026-05-12 23:00:00,80562.03,False,H1,80594.15,128.35214285714133,384.3199999999997
42260,2026-05-13 00:00:00,80408.95,False,H4,80442.98,127.1785714285704,392.9085714285715
42262,2026-05-13 00:30:00,80699.44,True,H1,80728.48,147.3035714285704,392.9085714285715
42280,2026-05-13 05:00:00,81095.98,False,H1,81132.27,136.96500000000066,348.2992857142859
42287,2026-05-13 06:45:00,80967.67,False,H1,80954.78,114.32785714285794,320.38642857142884
42293,2026-05-13 08:15:00,81031.3,True,H1,81005.8,109.06071428571575,279.7900000000019
42296,2026-05-13 09:00:00,81172.82,True,H1,81205.92,121.20500000000382,277.9950000000026
42299,2026-05-13 09:45:00,81276.11,True,H4,81253.61,120.37357142857634,277.9950000000026
42300,2026-05-13 10:00:00,81092.51,False,H1,81071.31,127.53142857143393,294.5028571428598
42302,2026-05-13 10:30:00,80859.06,False,H4,80828.81,146.85214285714756,294.5028571428598
42308,2026-05-13 12:00:00,80454.83,False,H4,80502.31,163.21500000000066,341.17214285714516
42314,2026-05-13 13:30:00,79816.4,False,H1,79827.63,243.008571428569,376.6664285714297
42320,2026-05-13 15:00:00,79434.37,False,H1,79412.69,281.9635714285718,420.24642857143044
42328,2026-05-13 17:00:00,79197.64,True,H1,79203.97,251.25785714285823,440.46500000000066
42332,2026-05-13 18:00:00,79543.93,True,H1,79573.55,229.09428571428413,449.2578571428582
42335,2026-05-13 18:45:00,79543.93,True,H1,79573.79,204.509285714285,449.2578571428582
42336,2026-05-13 19:00:00,79478.66,False,H1,79483.11,206.59928571428463,449.71071428571616
42340,2026-05-13 20:00:00,79618.83,True,H1,79617.43,171.52071428571384,447.0171428571453
42343,2026-05-13 20:45:00,79618.83,True,H1,79676.81,155.48428571428772,447.0171428571453
42349,2026-05-13 22:15:00,79291.97,False,H1,79290.45,165.5471428571452,462.1378571428587
42356,2026-05-14 00:00:00,79469.01,True,H1,79498.31,164.62500000000105,461.6528571428581
42365,2026-05-14 02:15:00,79660.57,True,H1,79629.48,160.6671428571426,435.9535714285729
42367,2026-05-14 02:45:00,79365.41,False,H1,79324.71,174.06928571428475,435.9535714285729
42368,2026-05-14 03:00:00,79179.43,False,H4,79236.39,187.4821428571418,419.5507142857168
42378,2026-05-14 05:30:00,79661.8,True,H4,79666.98,222.82357142856927,392.40000000000146
42384,2026-05-14 07:00:00,79661.8,True,H4,79711.32,178.48000000000008,354.58357142857443
42384,2026-05-14 07:00:00,79717.89,False,H1,79711.32,178.48000000000008,354.58357142857443
42386,2026-05-14 07:30:00,79907.17,True,H1,79861.86,157.67214285714414,354.58357142857443
42387,2026-05-14 07:45:00,79661.8,True,H4,79711.15,160.81928571428685,354.58357142857443
42387,2026-05-14 07:45:00,79717.89,False,H1,79711.15,160.81928571428685,354.58357142857443
42394,2026-05-14 09:30:00,79588.69,False,H1,79633.01,153.9221428571462,361.86357142857327
42399,2026-05-14 10:45:00,79532.02,False,H1,79537.76,171.54500000000138,376.37285714285827
42401,2026-05-14 11:15:00,79367.68,False,H1,79319.35,177.71499999999963,376.92285714285805
42409,2026-05-14 13:15:00,79906.08,True,H4,79904.02,201.72857142857123,408.0600000000008
42412,2026-05-14 14:00:00,79906.08,True,H4,79938.3,236.50571428571337,486.1171428571428
42413,2026-05-14 14:15:00,80054.36,True,H1,80126.57,247.67357142857094,486.1171428571428
42416,2026-05-14 15:00:00,81010.45,True,H1,80967.62,303.10857142857066,503.10357142857123
42433,2026-05-14 19:15:00,81319.87,True,H4,81339.08,335.3328571428574,530.9957142857145
42434,2026-05-14 19:30:00,81434.31,False,H1,81447.11,324.2864285714282,530.9957142857145
42436,2026-05-14 20:00:00,81317.39,False,H1,81354.16,313.96928571428515,551.3571428571429
42444,2026-05-14 22:00:00,81521.41,True,H1,81499.52,190.03499999999934,547.1807142857132
42446,2026-05-14 22:30:00,81521.41,True,H1,81509.4,176.90999999999934,547.1807142857132
42448,2026-05-14 23:00:00,81313.82,False,H1,81247.47,173.18142857142917,552.8435714285703
42451,2026-05-14 23:45:00,81071.0,False,H4,81076.62,171.278571428571,552.8435714285703
42452,2026-05-15 00:00:00,81449.89,True,H1,81463.07,189.87071428571446,570.2364285714274
42455,2026-05-15 00:45:00,81449.89,True,H1,81493.73,206.89999999999938,570.2364285714274
42462,2026-05-15 02:30:00,81023.57,False,H4,81079.6,258.5699999999987,583.8114285714275
42466,2026-05-15 03:30:00,81023.57,False,H4,80972.21,256.97000000000014,583.6507142857133
42469,2026-05-15 04:15:00,80910.66,False,H1,80889.33,233.7185714285723,506.2557142857134
42471,2026-05-15 04:45:00,80723.05,False,H4,80719.82,240.08785714285582,506.2557142857134
42473,2026-05-15 05:15:00,80723.05,False,H4,80787.95,223.54642857142713,509.8721428571412
42480,2026-05-15 07:00:00,80723.05,False,H4,80766.02,207.59285714285528,451.04928571428485
42485,2026-05-15 08:15:00,80542.5,False,H1,80525.85,211.73642857142735,443.7149999999986
42490,2026-05-15 09:30:00,80388.38,False,H1,80423.21,192.35785714285677,437.8821428571412
42495,2026-05-15 10:45:00,80671.52,True,H1,80705.55,180.5107142857149,431.23428571428457
42500,2026-05-15 12:00:00,80355.08,False,H4,80404.17,165.66000000000244,431.69214285714196
42501,2026-05-15 12:15:00,80570.02,False,H1,80529.23,173.4642857142878,431.69214285714196
42502,2026-05-15 12:30:00,80355.08,False,H4,80383.85,175.8092857142879,431.69214285714196
42517,2026-05-15 16:15:00,79347.01,True,H1,79274.66,362.73428571428457,497.0749999999981
42521,2026-05-15 17:15:00,79362.86,True,H1,79339.92,266.1435714285711,488.3599999999985
42524,2026-05-15 18:00:00,79479.15,True,H1,79442.96,200.15142857142928,489.162857142856
42525,2026-05-15 18:15:00,79183.76,False,H1,79247.55,195.35357142857225,489.162857142856
42529,2026-05-15 19:15:00,79118.28,False,H1,79084.07,173.84214285714344,465.8535714285702
42534,2026-05-15 20:30:00,78992.63,False,H4,79046.23,156.77714285714424,458.7707142857128
42536,2026-05-15 21:00:00,79182.52,True,H1,79140.56,148.2614285714288,448.4507142857131
42539,2026-05-15 21:45:00,78992.63,False,H4,78934.73,136.5935714285723,448.4507142857131
42543,2026-05-15 22:45:00,78992.63,False,H4,79056.81,118.79928571428692,430.75642857142833
42544,2026-05-15 23:00:00,79109.27,True,H1,79051.71,115.71285714285789,415.5135714285706
42548,2026-05-16 00:00:00,79128.62,True,H1,79131.24,105.86642857142786,399.9571428571414
42551,2026-05-16 00:45:00,79025.58,False,H1,79062.62,99.66428571428489,399.9571428571414
42553,2026-05-16 01:15:00,79023.16,False,H1,78985.38,90.71999999999909,399.9549999999986
42556,2026-05-16 02:00:00,79135.81,True,H1,79137.96,92.19000000000025,386.2221428571408
42559,2026-05-16 02:45:00,79135.81,True,H1,79098.32,92.36285714285623,386.2221428571408
42562,2026-05-16 03:30:00,79024.02,False,H1,79028.69,91.65571428571275,271.5435714285694
42566,2026-05-16 04:30:00,78950.1,False,H4,78946.87,100.46285714285685,241.5914285714264
42569,2026-05-16 05:15:00,78950.1,False,H4,78973.13,89.60642857142999,224.095714285713
42572,2026-05-16 06:00:00,78874.84,False,H1,78906.97,92.65285714285918,248.23071428571296
42577,2026-05-16 07:15:00,78408.16,False,H1,78426.64,186.54642857143128,269.8757142857129
42585,2026-05-16 09:15:00,78016.83,False,H4,78022.38,241.12142857143044,278.55499999999927
42587,2026-05-16 09:45:00,78016.83,False,H4,78043.24,246.682857142858,278.55499999999927
42588,2026-05-16 10:00:00,77840.15,False,H1,77879.38,256.73785714285725,294.836428571428
42592,2026-05-16 11:00:00,78016.83,False,H4,78034.98,202.73500000000058,289.0735714285703
42592,2026-05-16 11:00:00,78070.92,True,H1,78034.98,202.73500000000058,289.0735714285703
42595,2026-05-16 11:45:00,78016.83,False,H4,78051.57,194.0299999999999,289.0735714285703
42595,2026-05-16 11:45:00,78070.92,True,H1,78051.57,194.0299999999999,289.0735714285703
42597,2026-05-16 12:15:00,77927.81,False,H1,77949.16,193.24071428571395,291.6592857142844
42600,2026-05-16 13:00:00,77878.87,False,H1,77869.86,164.02428571428547,297.43285714285696
42605,2026-05-16 14:15:00,77984.63,True,H1,77963.4,134.05214285714257,319.22642857142847
42612,2026-05-16 16:00:00,78249.82,True,H1,78203.09,158.32071428571467,331.50214285714384
42620,2026-05-16 18:00:00,78151.91,False,H1,78169.02,132.37357142857323,324.75714285714326
42628,2026-05-16 20:00:00,78282.99,True,H1,78265.93,86.58357142857234,289.3300000000007
42630,2026-05-16 20:30:00,78161.37,False,H1,78196.03,82.85928571428563,289.3300000000007
42636,2026-05-16 22:00:00,78170.46,False,H1,78195.49,77.46285714285685,245.6214285714294
42638,2026-05-16 22:30:00,78170.46,False,H1,78190.12,72.81214285714148,245.6214285714294
42650,2026-05-17 01:30:00,77757.65,False,H1,77765.59,140.9557142857146,227.14571428571486
42656,2026-05-17 03:00:00,77906.13,True,H1,77939.04,171.2421428571449,228.28857142857098
42661,2026-05-17 04:15:00,78056.84,True,H1,78057.89,146.9314285714302,211.86785714285674
42664,2026-05-17 05:00:00,78200.61,True,H4,78204.04,118.81714285714406,212.20214285714195
42669,2026-05-17 06:15:00,78066.89,False,H1,78054.23,111.82500000000125,207.42571428571267
42688,2026-05-17 11:00:00,78296.79,True,H4,78330.91,110.2085714285713,238.73285714285572
42701,2026-05-17 14:15:00,77990.57,False,H4,78002.29,141.27285714285557,247.19714285714144
42705,2026-05-17 15:15:00,77990.57,False,H4,77961.77,144.55214285714257,234.20428571428369
42709,2026-05-17 16:15:00,78098.0,True,H1,78095.35,133.12571428571286,232.38071428571234
42714,2026-05-17 17:30:00,77981.65,False,H1,78010.26,138.63071428571544,235.77928571428492
42716,2026-05-17 18:00:00,78065.08,True,H1,78084.53,128.8050000000003,238.5307142857138
42720,2026-05-17 19:00:00,78238.9,True,H1,78219.28,127.52714285714423,241.46428571428572
42729,2026-05-17 21:15:00,78395.1,True,H1,78391.59,126.63499999999996,250.16428571428696
42737,2026-05-17 23:15:00,77804.9,False,H4,77789.39,186.00785714285718,356.692857142858
42745,2026-05-18 01:15:00,76856.73,False,H1,76846.1,369.41357142857305,396.5635714285735
42756,2026-05-18 04:00:00,76986.87,True,H1,76981.96,220.22642857142844,412.452857142859
42757,2026-05-18 04:15:00,76756.44,False,H1,76780.41,219.54357142857148,412.452857142859
42758,2026-05-18 04:30:00,76986.87,True,H1,76961.42,219.95285714285689,412.452857142859
42760,2026-05-18 05:00:00,77027.21,True,H1,76986.31,208.84357142857127,412.12071428571653
42764,2026-05-18 06:00:00,76832.95,False,H1,76824.63,192.4214285714292,428.28000000000196
42765,2026-05-18 06:15:00,76646.86,False,H4,76688.07,195.27071428571486,428.28000000000196
42766,2026-05-18 06:30:00,76832.95,False,H1,76792.71,194.5842857142873,428.28000000000196
42768,2026-05-18 07:00:00,76929.28,True,H1,76893.22,185.18071428571628,433.47785714285834
42772,2026-05-18 08:00:00,77045.12,True,H4,76987.74,186.38142857142935,435.6242857142861
42776,2026-05-18 09:00:00,76828.02,False,H1,76849.0,184.47500000000062,429.66000000000037
42779,2026-05-18 09:45:00,76828.02,False,H1,76888.86,151.00071428571286,429.66000000000037
42781,2026-05-18 10:15:00,76812.34,False,H1,76776.45,151.71428571428365,433.1857142857147
42784,2026-05-18 11:00:00,76657.91,False,H1,76716.87,133.9549999999976,467.759285714286
42788,2026-05-18 12:00:00,77357.72,True,H4,77391.88,175.6328571428551,461.6800000000003
42793,2026-05-18 13:15:00,77232.19,False,H1,77237.85,225.42571428571267,438.9528571428579
42796,2026-05-18 14:00:00,76602.59,False,H4,76664.33,288.91928571428434,450.61214285714334
42800,2026-05-18 15:00:00,76178.79,False,H1,76220.76,322.6807142857142,443.9778571428573
42804,2026-05-18 16:00:00,76442.78,True,H1,76431.94,330.7078571428574,440.53928571428594
42806,2026-05-18 16:30:00,76442.78,True,H1,76399.9,358.34500000000014,440.53928571428594
42809,2026-05-18 17:15:00,76615.63,True,H1,76605.53,309.51714285714326,452.33142857142957
42813,2026-05-18 18:15:00,76309.47,False,H1,76299.5,270.7557142857144,471.3828571428582
42820,2026-05-18 20:00:00,76932.12,True,H4,76982.73,240.40428571428387,504.5471428571431
42822,2026-05-18 20:30:00,76932.12,True,H4,76918.13,236.62999999999946,504.5471428571431
42824,2026-05-18 21:00:00,76813.22,False,H1,76860.09,245.05285714285543,509.009285714286
42824,2026-05-18 21:00:00,76932.12,True,H4,76860.09,245.05285714285543,509.009285714286
42828,2026-05-18 22:00:00,77130.63,True,H1,77077.24,228.74428571428456,508.7050000000007
42830,2026-05-18 22:30:00,76932.12,True,H4,76987.09,185.81357142857138,508.7050000000007
42833,2026-05-18 23:15:00,76932.12,True,H4,76974.39,163.64928571428547,511.89285714285717
42835,2026-05-18 23:45:00,76867.47,False,H1,76937.88,161.6614285714282,511.89285714285717
42835,2026-05-18 23:45:00,76932.12,True,H4,76937.88,161.6614285714282,511.89285714285717
42837,2026-05-19 00:15:00,77170.48,True,H4,77159.46,173.1135714285712,528.2742857142865
42841,2026-05-19 01:15:00,76735.21,False,H4,76704.87,180.61285714285728,510.0042857142856
42844,2026-05-19 02:00:00,76602.24,False,H1,76660.38,203.61428571428405,510.70142857142804
42844,2026-05-19 02:00:00,76735.21,False,H4,76660.38,203.61428571428405,510.70142857142804
