ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-08-04T14:41:57.551+00:00,1785854517551,BTC-USDT-SWAP,buy,short,0.78,64159.6
2026-08-04T14:41:57.548+00:00,1785854517548,BTC-USDT-SWAP,buy,short,0.05,64159.6
2026-08-04T14:41:57.532+00:00,1785854517532,BTC-USDT-SWAP,buy,short,44.77,64159.6
2026-08-04T14:41:57.514+00:00,1785854517514,BTC-USDT-SWAP,buy,short,2.6,64159.6
2026-08-04T14:41:57.512+00:00,1785854517512,BTC-USDT-SWAP,buy,short,1,64159.6
2026-08-04T14:41:57.497+00:00,1785854517497,BTC-USDT-SWAP,buy,short,0.02,64159.6
2026-08-04T14:41:57.491+00:00,1785854517491,BTC-USDT-SWAP,buy,short,0.18,64159.6
2026-08-04T14:41:57.475+00:00,1785854517475,BTC-USDT-SWAP,buy,short,52.21,64159.6
2026-08-04T14:41:57.438+00:00,1785854517438,BTC-USDT-SWAP,buy,short,0.98,64159.6
2026-08-04T14:41:57.209+00:00,1785854517209,BTC-USDT-SWAP,buy,short,1.7,64150.6
2026-08-04T14:41:57.152+00:00,1785854517152,BTC-USDT-SWAP,buy,short,0.47,64150.6
2026-08-04T14:41:57.150+00:00,1785854517150,BTC-USDT-SWAP,buy,short,0.2,64150.6
2026-08-04T14:41:57.149+00:00,1785854517149,BTC-USDT-SWAP,buy,short,1.02,64150.6
2026-08-04T14:41:56.919+00:00,1785854516919,BTC-USDT-SWAP,buy,short,0.37,64148.6
2026-08-04T14:41:56.894+00:00,1785854516894,BTC-USDT-SWAP,buy,short,0.2,64148.6
2026-08-04T14:41:56.880+00:00,1785854516880,BTC-USDT-SWAP,buy,short,0.11,64148.6
2026-08-04T14:41:56.114+00:00,1785854516114,BTC-USDT-SWAP,buy,short,4.79,64142.4
2026-08-04T14:41:55.906+00:00,1785854515906,BTC-USDT-SWAP,buy,short,1.57,64139.2
2026-08-04T14:41:55.884+00:00,1785854515884,BTC-USDT-SWAP,buy,short,0.01,64139.2
2026-08-04T14:59:14.753+00:00,1785855554753,BTC-USDT-SWAP,buy,short,0.49,64172
2026-08-04T14:59:14.743+00:00,1785855554743,BTC-USDT-SWAP,buy,short,0.15,64172
2026-08-04T14:59:14.469+00:00,1785855554469,BTC-USDT-SWAP,buy,short,1.12,64170
2026-08-04T14:59:14.450+00:00,1785855554450,BTC-USDT-SWAP,buy,short,0.05,64170
2026-08-04T14:59:14.450+00:00,1785855554450,BTC-USDT-SWAP,buy,short,0.35,64170
2026-08-04T14:59:14.199+00:00,1785855554199,BTC-USDT-SWAP,buy,short,1,64165
2026-08-04T14:59:13.834+00:00,1785855553834,BTC-USDT-SWAP,buy,short,4.82,64161.7
2026-08-04T14:59:13.749+00:00,1785855553749,BTC-USDT-SWAP,buy,short,2.85,64161.4
2026-08-04T15:04:18.903+00:00,1785855858903,BTC-USDT-SWAP,buy,short,11.49,64198.6
2026-08-04T15:04:18.168+00:00,1785855858168,BTC-USDT-SWAP,buy,short,130,64198.2
2026-08-04T15:04:18.103+00:00,1785855858103,BTC-USDT-SWAP,buy,short,0.05,64198.3
2026-08-04T15:04:16.487+00:00,1785855856487,BTC-USDT-SWAP,buy,short,0.07,64189.8
2026-08-04T15:04:16.466+00:00,1785855856466,BTC-USDT-SWAP,buy,short,0.17,64189.8
2026-08-04T15:04:11.135+00:00,1785855851135,BTC-USDT-SWAP,buy,short,0.02,64187.8
2026-08-04T15:04:11.134+00:00,1785855851134,BTC-USDT-SWAP,buy,short,0.75,64187.4
2026-08-04T15:04:11.131+00:00,1785855851131,BTC-USDT-SWAP,buy,short,9.17,64187.8
2026-08-04T15:04:11.107+00:00,1785855851107,BTC-USDT-SWAP,buy,short,0.89,64187.8
2026-08-04T15:04:11.102+00:00,1785855851102,BTC-USDT-SWAP,buy,short,0.85,64187.8
2026-08-04T15:04:11.097+00:00,1785855851097,BTC-USDT-SWAP,buy,short,0.21,64187.8
2026-08-04T15:04:11.095+00:00,1785855851095,BTC-USDT-SWAP,buy,short,0.03,64187.8
2026-08-04T15:04:11.095+00:00,1785855851095,BTC-USDT-SWAP,buy,short,0.15,64187.8
2026-08-04T15:04:11.091+00:00,1785855851091,BTC-USDT-SWAP,buy,short,0.15,64187.8
2026-08-04T15:04:11.047+00:00,1785855851047,BTC-USDT-SWAP,buy,short,0.08,64187.8
2026-08-04T15:04:11.026+00:00,1785855851026,BTC-USDT-SWAP,buy,short,78.32,64187.8
2026-08-04T15:33:49.296+00:00,1785857629296,BTC-USDT-SWAP,sell,long,2.77,63786.1
2026-08-04T15:33:48.914+00:00,1785857628914,BTC-USDT-SWAP,sell,long,1.71,63786.7
2026-08-04T15:33:48.876+00:00,1785857628876,BTC-USDT-SWAP,sell,long,1.42,63786.9
2026-08-04T15:33:48.875+00:00,1785857628875,BTC-USDT-SWAP,sell,long,1.55,63786.9
2026-08-04T15:33:48.837+00:00,1785857628837,BTC-USDT-SWAP,sell,long,0.46,63786.9
2026-08-04T15:33:48.728+00:00,1785857628728,BTC-USDT-SWAP,sell,long,0.41,63786.9
2026-08-04T15:33:26.514+00:00,1785857606514,BTC-USDT-SWAP,sell,long,0.47,63805
2026-08-04T15:34:00.477+00:00,1785857640477,BTC-USDT-SWAP,sell,long,0.01,63777.4
2026-08-04T15:34:00.466+00:00,1785857640466,BTC-USDT-SWAP,sell,long,0.33,63777.4
2026-08-04T15:35:58.957+00:00,1785857758957,BTC-USDT-SWAP,sell,long,0.07,63782.6
2026-08-04T15:46:46.271+00:00,1785858406271,BTC-USDT-SWAP,buy,short,0.01,64178.6
2026-08-04T15:46:46.262+00:00,1785858406262,BTC-USDT-SWAP,buy,short,4.68,64178.6
2026-08-04T15:46:25.072+00:00,1785858385072,BTC-USDT-SWAP,buy,short,53.25,64167.8
2026-08-04T15:46:25.068+00:00,1785858385068,BTC-USDT-SWAP,buy,short,4.85,64167.8
2026-08-04T15:46:24.997+00:00,1785858384997,BTC-USDT-SWAP,buy,short,8.11,64167.8
2026-08-04T15:46:24.916+00:00,1785858384916,BTC-USDT-SWAP,buy,short,14.68,64167.8
2026-08-04T15:46:24.912+00:00,1785858384912,BTC-USDT-SWAP,buy,short,0.79,64167.8
2026-08-04T15:46:24.888+00:00,1785858384888,BTC-USDT-SWAP,buy,short,0.32,64167.8
2026-08-04T15:46:24.887+00:00,1785858384887,BTC-USDT-SWAP,buy,short,0.75,64167.8
2026-08-04T15:49:16.382+00:00,1785858556382,BTC-USDT-SWAP,buy,short,0.47,64205
2026-08-04T15:49:16.354+00:00,1785858556354,BTC-USDT-SWAP,buy,short,5.79,64205
2026-08-04T15:49:16.345+00:00,1785858556345,BTC-USDT-SWAP,buy,short,1.03,64205
2026-08-04T15:49:14.222+00:00,1785858554222,BTC-USDT-SWAP,buy,short,0.5,64178.7
2026-08-04T15:49:17.198+00:00,1785858557198,BTC-USDT-SWAP,buy,short,0.17,64207
2026-08-04T15:49:17.129+00:00,1785858557129,BTC-USDT-SWAP,buy,short,0.55,64207
2026-08-04T16:35:08.943+00:00,1785861308943,BTC-USDT-SWAP,sell,long,0.78,63976.9
2026-08-03T17:24:08.101+00:00,1785777848101,BTC-USDT-SWAP,buy,short,26.69,63975.1
2026-08-04T17:04:41.342+00:00,1785863081342,BTC-USDT-SWAP,buy,short,0.48,64043.7
2026-08-04T17:35:05.582+00:00,1785864905582,BTC-USDT-SWAP,buy,short,14.35,64138.1
2026-08-04T17:39:59.850+00:00,1785865199850,BTC-USDT-SWAP,buy,short,20,64106.7
2026-08-04T18:15:27.625+00:00,1785867327625,BTC-USDT-SWAP,buy,short,5.55,64294.6
2026-08-04T18:15:27.302+00:00,1785867327302,BTC-USDT-SWAP,buy,short,5.68,64294.8
2026-08-04T18:15:27.290+00:00,1785867327290,BTC-USDT-SWAP,buy,short,10.94,64294.8
2026-08-04T18:15:27.289+00:00,1785867327289,BTC-USDT-SWAP,buy,short,56.2,64294.8
2026-08-04T18:15:27.252+00:00,1785867327252,BTC-USDT-SWAP,buy,short,20,64294.8
2026-08-04T18:15:27.235+00:00,1785867327235,BTC-USDT-SWAP,buy,short,10.47,64295
2026-08-04T18:15:27.197+00:00,1785867327197,BTC-USDT-SWAP,buy,short,50.35,64294.8
2026-08-04T18:15:27.185+00:00,1785867327185,BTC-USDT-SWAP,buy,short,6.26,64294.8
2026-08-04T18:15:27.176+00:00,1785867327176,BTC-USDT-SWAP,buy,short,0.13,64294.8
2026-08-04T18:15:27.126+00:00,1785867327126,BTC-USDT-SWAP,buy,short,12.52,64287
2026-08-04T18:15:27.125+00:00,1785867327125,BTC-USDT-SWAP,buy,short,0.12,64294.8
2026-08-04T18:15:27.119+00:00,1785867327119,BTC-USDT-SWAP,buy,short,1.5,64294.8
2026-08-04T18:15:27.105+00:00,1785867327105,BTC-USDT-SWAP,buy,short,0.15,64294.8
2026-08-04T18:15:27.049+00:00,1785867327049,BTC-USDT-SWAP,buy,short,5.78,64287
2026-08-04T18:15:27.047+00:00,1785867327047,BTC-USDT-SWAP,buy,short,0.78,64287
2026-08-04T18:15:27.032+00:00,1785867327032,BTC-USDT-SWAP,buy,short,1,64287
2026-08-04T18:15:26.388+00:00,1785867326388,BTC-USDT-SWAP,buy,short,2.34,64236.1
2026-08-04T18:15:25.982+00:00,1785867325982,BTC-USDT-SWAP,buy,short,1.35,64235.5
2026-08-04T18:15:24.570+00:00,1785867324570,BTC-USDT-SWAP,buy,short,0.01,64233.3
2026-08-04T18:15:24.522+00:00,1785867324522,BTC-USDT-SWAP,buy,short,4,64233.3
2026-08-04T18:15:24.429+00:00,1785867324429,BTC-USDT-SWAP,buy,short,1.5,64233.2
2026-08-04T18:15:24.189+00:00,1785867324189,BTC-USDT-SWAP,buy,short,0.27,64232.6
2026-08-04T18:15:20.585+00:00,1785867320585,BTC-USDT-SWAP,buy,short,1.36,64230.2
2026-08-04T18:15:20.582+00:00,1785867320582,BTC-USDT-SWAP,buy,short,4.45,64230.2
2026-08-04T18:15:20.579+00:00,1785867320579,BTC-USDT-SWAP,buy,short,13.54,64230.2
2026-08-04T18:15:20.559+00:00,1785867320559,BTC-USDT-SWAP,buy,short,2.73,64230.2
2026-08-04T18:15:20.543+00:00,1785867320543,BTC-USDT-SWAP,buy,short,3.3,64230.2
2026-08-04T18:15:14.372+00:00,1785867314372,BTC-USDT-SWAP,buy,short,11.02,64219
2026-08-04T18:15:14.250+00:00,1785867314250,BTC-USDT-SWAP,buy,short,100,64219
2026-08-04T18:20:32.644+00:00,1785867632644,BTC-USDT-SWAP,buy,short,23.81,64319.9
2026-08-04T18:20:31.277+00:00,1785867631277,BTC-USDT-SWAP,buy,short,0.79,64337
2026-08-04T18:20:31.224+00:00,1785867631224,BTC-USDT-SWAP,buy,short,0.08,64337
2026-08-04T18:20:30.998+00:00,1785867630998,BTC-USDT-SWAP,buy,short,22.32,64333
2026-08-04T18:20:30.945+00:00,1785867630945,BTC-USDT-SWAP,buy,short,1.12,64333
2026-08-04T18:20:30.900+00:00,1785867630900,BTC-USDT-SWAP,buy,short,4.96,64333
2026-08-04T18:20:30.892+00:00,1785867630892,BTC-USDT-SWAP,buy,short,30.33,64333
2026-08-04T18:20:30.891+00:00,1785867630891,BTC-USDT-SWAP,buy,short,0.11,64333
2026-08-04T18:20:30.870+00:00,1785867630870,BTC-USDT-SWAP,buy,short,1.29,64333
2026-08-04T18:20:30.838+00:00,1785867630838,BTC-USDT-SWAP,buy,short,0.36,64333
2026-08-04T18:20:30.722+00:00,1785867630722,BTC-USDT-SWAP,buy,short,0.38,64326.1
2026-08-04T18:20:30.475+00:00,1785867630475,BTC-USDT-SWAP,buy,short,0.97,64325.3
2026-08-04T18:20:30.393+00:00,1785867630393,BTC-USDT-SWAP,buy,short,0.11,64325.1
2026-08-04T18:20:30.293+00:00,1785867630293,BTC-USDT-SWAP,buy,short,4.03,64325.1
2026-08-04T18:20:30.253+00:00,1785867630253,BTC-USDT-SWAP,buy,short,3.53,64325.1
2026-08-04T18:20:30.241+00:00,1785867630241,BTC-USDT-SWAP,buy,short,1.14,64325.1
2026-08-04T18:20:30.015+00:00,1785867630015,BTC-USDT-SWAP,buy,short,0.52,64323.6
2026-08-04T18:20:29.941+00:00,1785867629941,BTC-USDT-SWAP,buy,short,0.72,64323.6
2026-08-04T18:20:29.934+00:00,1785867629934,BTC-USDT-SWAP,buy,short,0.33,64323.6
2026-08-04T18:20:29.883+00:00,1785867629883,BTC-USDT-SWAP,buy,short,0.3,64323.6
2026-08-04T18:20:29.850+00:00,1785867629850,BTC-USDT-SWAP,buy,short,0.15,64323.6
2026-08-04T18:20:22.432+00:00,1785867622432,BTC-USDT-SWAP,buy,short,1.9,64317.4
2026-08-04T18:20:21.928+00:00,1785867621928,BTC-USDT-SWAP,buy,short,0.38,64315.5
2026-08-04T18:20:21.877+00:00,1785867621877,BTC-USDT-SWAP,buy,short,0.48,64315.5
2026-08-04T18:20:21.831+00:00,1785867621831,BTC-USDT-SWAP,buy,short,33.66,64315.5
2026-08-04T18:20:21.704+00:00,1785867621704,BTC-USDT-SWAP,buy,short,0.52,64314.3
2026-08-04T18:20:21.543+00:00,1785867621543,BTC-USDT-SWAP,buy,short,0.29,64311.3
2026-08-04T18:20:21.514+00:00,1785867621514,BTC-USDT-SWAP,buy,short,0.6,64311.3
2026-08-04T18:20:21.513+00:00,1785867621513,BTC-USDT-SWAP,buy,short,9.57,64311.3
2026-08-04T18:20:21.475+00:00,1785867621475,BTC-USDT-SWAP,buy,short,0.74,64311.3
2026-08-04T18:20:21.463+00:00,1785867621463,BTC-USDT-SWAP,buy,short,4.52,64311.3
2026-08-04T18:20:21.301+00:00,1785867621301,BTC-USDT-SWAP,buy,short,4.27,64305.2
2026-08-04T18:20:21.295+00:00,1785867621295,BTC-USDT-SWAP,buy,short,22.74,64305.2
2026-08-04T18:20:21.269+00:00,1785867621269,BTC-USDT-SWAP,buy,short,27.47,64305.2
2026-08-04T18:20:21.238+00:00,1785867621238,BTC-USDT-SWAP,buy,short,3.12,64305.2
2026-08-04T18:20:21.175+00:00,1785867621175,BTC-USDT-SWAP,buy,short,5.11,64305.2
2026-08-04T18:20:52.172+00:00,1785867652172,BTC-USDT-SWAP,buy,short,6.73,64317
2026-08-04T18:24:44.887+00:00,1785867884887,BTC-USDT-SWAP,buy,short,0.1,64370.8
2026-08-04T18:24:44.875+00:00,1785867884875,BTC-USDT-SWAP,buy,short,82.54,64370.8
2026-08-04T18:24:44.782+00:00,1785867884782,BTC-USDT-SWAP,buy,short,0.37,64370.8
2026-08-04T18:24:40.910+00:00,1785867880910,BTC-USDT-SWAP,buy,short,0.14,64369.8
2026-08-04T18:24:40.843+00:00,1785867880843,BTC-USDT-SWAP,buy,short,3.86,64369.8
2026-08-04T18:24:40.767+00:00,1785867880767,BTC-USDT-SWAP,buy,short,0.25,64369.8
2026-08-04T18:24:40.203+00:00,1785867880203,BTC-USDT-SWAP,buy,short,5.63,64368.3
2026-08-04T18:24:40.084+00:00,1785867880084,BTC-USDT-SWAP,buy,short,10.17,64368.2
2026-08-04T18:24:40.011+00:00,1785867880011,BTC-USDT-SWAP,buy,short,1.06,64368.2
2026-08-04T18:24:36.416+00:00,1785867876416,BTC-USDT-SWAP,buy,short,0.15,64367.8
2026-08-04T18:24:36.017+00:00,1785867876017,BTC-USDT-SWAP,buy,short,0.14,64367
2026-08-04T18:24:33.967+00:00,1785867873967,BTC-USDT-SWAP,buy,short,3.04,64365
2026-08-04T18:24:33.469+00:00,1785867873469,BTC-USDT-SWAP,buy,short,88.04,64361.8
2026-08-04T18:24:33.432+00:00,1785867873432,BTC-USDT-SWAP,buy,short,2.2,64361.8
2026-08-04T18:24:33.390+00:00,1785867873390,BTC-USDT-SWAP,buy,short,1.43,64364.3
2026-08-04T18:24:33.382+00:00,1785867873382,BTC-USDT-SWAP,buy,short,0.04,64361.8
2026-08-04T18:24:33.375+00:00,1785867873375,BTC-USDT-SWAP,buy,short,0.64,64361.8
2026-08-04T18:24:33.352+00:00,1785867873352,BTC-USDT-SWAP,buy,short,0.18,64361.8
2026-08-04T18:24:33.217+00:00,1785867873217,BTC-USDT-SWAP,buy,short,2.65,64352.9
2026-08-04T18:24:33.215+00:00,1785867873215,BTC-USDT-SWAP,buy,short,4.46,64352.9
2026-08-04T18:24:03.138+00:00,1785867843138,BTC-USDT-SWAP,buy,short,1.41,64346.8
2026-08-04T18:24:02.898+00:00,1785867842898,BTC-USDT-SWAP,buy,short,5.22,64346.8
2026-08-04T18:24:02.331+00:00,1785867842331,BTC-USDT-SWAP,buy,short,3.13,64345.9
2026-08-04T18:24:02.274+00:00,1785867842274,BTC-USDT-SWAP,buy,short,0.54,64345.9
2026-08-04T18:24:02.272+00:00,1785867842272,BTC-USDT-SWAP,buy,short,41.5,64345.9
2026-08-04T18:24:02.255+00:00,1785867842255,BTC-USDT-SWAP,buy,short,6.32,64345.9
2026-08-04T18:24:02.252+00:00,1785867842252,BTC-USDT-SWAP,buy,short,23.36,64345.9
2026-08-04T18:24:02.218+00:00,1785867842218,BTC-USDT-SWAP,buy,short,2.57,64345.9
2026-08-04T18:24:02.196+00:00,1785867842196,BTC-USDT-SWAP,buy,short,2.77,64345.9
2026-08-04T18:24:02.194+00:00,1785867842194,BTC-USDT-SWAP,buy,short,0.3,64345.9
2026-08-04T18:24:02.192+00:00,1785867842192,BTC-USDT-SWAP,buy,short,0.01,64345.9
2026-08-04T18:24:01.959+00:00,1785867841959,BTC-USDT-SWAP,buy,short,0.31,64339.6
2026-08-04T18:25:04.795+00:00,1785867904795,BTC-USDT-SWAP,buy,short,0.4,64370.6
2026-08-04T18:32:22.356+00:00,1785868342356,BTC-USDT-SWAP,buy,short,15.78,64374.1
2026-08-04T18:32:22.299+00:00,1785868342299,BTC-USDT-SWAP,buy,short,0.44,64374.1
2026-08-04T18:32:22.264+00:00,1785868342264,BTC-USDT-SWAP,buy,short,3.96,64374.1
2026-08-04T19:32:37.932+00:00,1785871957932,BTC-USDT-SWAP,buy,short,6.63,64259.7
2026-08-04T19:32:36.885+00:00,1785871956885,BTC-USDT-SWAP,buy,short,0.32,64259.8
2026-08-04T19:43:53.737+00:00,1785872633737,BTC-USDT-SWAP,buy,short,0.22,64381
2026-08-04T19:43:53.572+00:00,1785872633572,BTC-USDT-SWAP,buy,short,0.5,64380.2
2026-08-04T19:43:53.425+00:00,1785872633425,BTC-USDT-SWAP,buy,short,3.75,64380.2
2026-08-04T19:43:53.347+00:00,1785872633347,BTC-USDT-SWAP,buy,short,3.28,64380.2
2026-08-04T19:43:53.208+00:00,1785872633208,BTC-USDT-SWAP,buy,short,2.51,64377
2026-08-04T19:43:53.138+00:00,1785872633138,BTC-USDT-SWAP,buy,short,0.61,64376.6
2026-08-04T20:02:06.028+00:00,1785873726028,BTC-USDT-SWAP,sell,long,0.31,64138.4
2026-08-04T20:07:04.746+00:00,1785874024746,BTC-USDT-SWAP,buy,short,1.34,64140.9
2026-08-04T20:15:09.434+00:00,1785874509434,BTC-USDT-SWAP,sell,long,7.12,64106.2
2026-08-04T20:16:25.370+00:00,1785874585370,BTC-USDT-SWAP,sell,long,0.07,64068.4
2026-08-04T20:16:10.026+00:00,1785874570026,BTC-USDT-SWAP,sell,long,0.14,64085
2026-08-04T20:17:16.477+00:00,1785874636477,BTC-USDT-SWAP,sell,long,0.8,63992.2
2026-08-04T20:17:09.294+00:00,1785874629294,BTC-USDT-SWAP,sell,long,0.55,63971.7
2026-08-04T20:17:08.371+00:00,1785874628371,BTC-USDT-SWAP,sell,long,0.35,63978.6
2026-08-04T20:17:08.054+00:00,1785874628054,BTC-USDT-SWAP,sell,long,6.59,63983.6
2026-08-04T20:17:05.103+00:00,1785874625103,BTC-USDT-SWAP,sell,long,0.85,63988.8
2026-08-04T20:17:05.091+00:00,1785874625091,BTC-USDT-SWAP,sell,long,2.62,63988.8
2026-08-04T20:17:05.081+00:00,1785874625081,BTC-USDT-SWAP,sell,long,4.05,63988.8
2026-08-04T20:19:02.182+00:00,1785874742182,BTC-USDT-SWAP,sell,long,0.35,64030.8
2026-08-04T20:20:50.819+00:00,1785874850819,BTC-USDT-SWAP,buy,short,0.38,64029.7
2026-08-04T20:41:23.490+00:00,1785876083490,BTC-USDT-SWAP,buy,short,11.19,64370.6
2026-08-04T20:40:56.252+00:00,1785876056252,BTC-USDT-SWAP,buy,short,0.52,64364.9
2026-08-04T20:40:55.468+00:00,1785876055468,BTC-USDT-SWAP,buy,short,44.84,64349.2
2026-08-04T20:43:49.516+00:00,1785876229516,BTC-USDT-SWAP,buy,short,1.03,64393.8
2026-08-04T20:43:49.165+00:00,1785876229165,BTC-USDT-SWAP,buy,short,2.02,64394.4
2026-08-04T20:43:49.149+00:00,1785876229149,BTC-USDT-SWAP,buy,short,0.55,64394.4
2026-08-04T20:43:42.384+00:00,1785876222384,BTC-USDT-SWAP,buy,short,1,64390.2
2026-08-04T20:43:42.377+00:00,1785876222377,BTC-USDT-SWAP,buy,short,0.44,64390.2
2026-08-04T20:43:42.376+00:00,1785876222376,BTC-USDT-SWAP,buy,short,0.07,64390.2
2026-08-04T20:43:42.367+00:00,1785876222367,BTC-USDT-SWAP,buy,short,5,64390.2
2026-08-04T20:43:42.255+00:00,1785876222255,BTC-USDT-SWAP,buy,short,0.29,64390.2
2026-08-04T20:43:42.249+00:00,1785876222249,BTC-USDT-SWAP,buy,short,0.14,64390.2
2026-08-04T20:43:42.224+00:00,1785876222224,BTC-USDT-SWAP,buy,short,0.02,64390.2
2026-08-04T22:11:01.519+00:00,1785881461519,BTC-USDT-SWAP,buy,short,1.91,64186
2026-08-04T23:09:01.474+00:00,1785884941474,BTC-USDT-SWAP,buy,short,2.62,64463.1
2026-08-04T23:09:01.291+00:00,1785884941291,BTC-USDT-SWAP,buy,short,0.33,64462.4
2026-08-04T23:09:00.963+00:00,1785884940963,BTC-USDT-SWAP,buy,short,0.13,64461.3
2026-08-04T23:09:00.775+00:00,1785884940775,BTC-USDT-SWAP,buy,short,118.98,64460.6
2026-08-04T23:09:00.736+00:00,1785884940736,BTC-USDT-SWAP,buy,short,1.11,64460.6
2026-08-04T23:09:00.728+00:00,1785884940728,BTC-USDT-SWAP,buy,short,0.79,64460.6
2026-08-04T23:09:00.702+00:00,1785884940702,BTC-USDT-SWAP,buy,short,0.11,64460.6
2026-08-04T23:09:00.700+00:00,1785884940700,BTC-USDT-SWAP,buy,short,2.94,64460.6
2026-08-04T23:09:00.201+00:00,1785884940201,BTC-USDT-SWAP,buy,short,0.04,64456.8
2026-08-04T23:09:00.170+00:00,1785884940170,BTC-USDT-SWAP,buy,short,3.93,64456.8
2026-08-04T23:09:00.152+00:00,1785884940152,BTC-USDT-SWAP,buy,short,0.01,64456.8
2026-08-04T23:09:00.139+00:00,1785884940139,BTC-USDT-SWAP,buy,short,0.38,64456.8
2026-08-04T23:09:00.136+00:00,1785884940136,BTC-USDT-SWAP,buy,short,1.54,64456.8
2026-08-04T23:08:59.643+00:00,1785884939643,BTC-USDT-SWAP,buy,short,2.06,64456.3
2026-08-04T23:08:59.607+00:00,1785884939607,BTC-USDT-SWAP,buy,short,0.53,64456.3
2026-08-04T23:08:58.940+00:00,1785884938940,BTC-USDT-SWAP,buy,short,6.04,64454.9
2026-08-04T23:08:58.940+00:00,1785884938940,BTC-USDT-SWAP,buy,short,0.2,64454.9
2026-08-04T23:08:58.927+00:00,1785884938927,BTC-USDT-SWAP,buy,short,1.56,64454.9
2026-08-04T23:08:58.438+00:00,1785884938438,BTC-USDT-SWAP,buy,short,0.01,64453.4
2026-08-04T23:08:56.473+00:00,1785884936473,BTC-USDT-SWAP,buy,short,7.03,64451
2026-08-04T23:08:56.450+00:00,1785884936450,BTC-USDT-SWAP,buy,short,1.56,64451
2026-08-04T23:08:56.433+00:00,1785884936433,BTC-USDT-SWAP,buy,short,0.6,64451
2026-08-04T23:08:56.417+00:00,1785884936417,BTC-USDT-SWAP,buy,short,4.29,64451
2026-08-04T23:08:56.272+00:00,1785884936272,BTC-USDT-SWAP,buy,short,35.23,64449.7
2026-08-04T23:08:55.969+00:00,1785884935969,BTC-USDT-SWAP,buy,short,22.47,64449.4
2026-08-04T23:08:55.406+00:00,1785884935406,BTC-USDT-SWAP,buy,short,0.29,64445
2026-08-04T23:08:55.346+00:00,1785884935346,BTC-USDT-SWAP,buy,short,1.12,64448.8
2026-08-04T23:08:55.336+00:00,1785884935336,BTC-USDT-SWAP,buy,short,0.63,64448.8
2026-08-04T23:08:55.312+00:00,1785884935312,BTC-USDT-SWAP,buy,short,0.06,64448.8
2026-08-04T23:08:55.279+00:00,1785884935279,BTC-USDT-SWAP,buy,short,10.66,64448.8
2026-08-04T23:08:55.261+00:00,1785884935261,BTC-USDT-SWAP,buy,short,0.05,64448.8
2026-08-04T23:08:55.260+00:00,1785884935260,BTC-USDT-SWAP,buy,short,0.03,64448.8
2026-08-04T23:08:55.258+00:00,1785884935258,BTC-USDT-SWAP,buy,short,1.55,64448.8
2026-08-04T23:08:55.240+00:00,1785884935240,BTC-USDT-SWAP,buy,short,0.65,64448.8
2026-08-04T23:08:55.192+00:00,1785884935192,BTC-USDT-SWAP,buy,short,0.69,64448.8
2026-08-04T23:08:55.162+00:00,1785884935162,BTC-USDT-SWAP,buy,short,31,64448.8
2026-08-04T23:08:55.154+00:00,1785884935154,BTC-USDT-SWAP,buy,short,1.58,64448.8
2026-08-04T23:08:55.151+00:00,1785884935151,BTC-USDT-SWAP,buy,short,0.35,64431.7
2026-08-04T23:08:55.127+00:00,1785884935127,BTC-USDT-SWAP,buy,short,0.17,64431.7
2026-08-04T23:08:55.090+00:00,1785884935090,BTC-USDT-SWAP,buy,short,17.34,64448.8
2026-08-04T23:08:55.079+00:00,1785884935079,BTC-USDT-SWAP,buy,short,0.61,64431.7
2026-08-04T23:16:15.034+00:00,1785885375034,BTC-USDT-SWAP,buy,short,1.02,64495.1
2026-08-04T23:16:15.028+00:00,1785885375028,BTC-USDT-SWAP,buy,short,0.4,64495.1
2026-08-04T23:16:14.967+00:00,1785885374967,BTC-USDT-SWAP,buy,short,0.12,64495.1
2026-08-04T23:16:14.915+00:00,1785885374915,BTC-USDT-SWAP,buy,short,29.56,64495.1
2026-08-04T23:16:14.826+00:00,1785885374826,BTC-USDT-SWAP,buy,short,7.46,64495.1
2026-08-04T23:16:14.824+00:00,1785885374824,BTC-USDT-SWAP,buy,short,38.78,64495.1
2026-08-04T23:16:14.815+00:00,1785885374815,BTC-USDT-SWAP,buy,short,0.53,64495.1
2026-08-04T23:16:14.590+00:00,1785885374590,BTC-USDT-SWAP,buy,short,3.94,64491.6
2026-08-04T23:16:14.573+00:00,1785885374573,BTC-USDT-SWAP,buy,short,30.38,64491.5
2026-08-04T23:16:14.521+00:00,1785885374521,BTC-USDT-SWAP,buy,short,2.5,64491.6
2026-08-04T23:16:14.499+00:00,1785885374499,BTC-USDT-SWAP,buy,short,5.22,64491.6
2026-08-04T23:16:14.485+00:00,1785885374485,BTC-USDT-SWAP,buy,short,0.17,64491.6
2026-08-04T23:16:14.466+00:00,1785885374466,BTC-USDT-SWAP,buy,short,135,64491.6
2026-08-04T23:16:14.339+00:00,1785885374339,BTC-USDT-SWAP,buy,short,15.58,64485.1
2026-08-04T23:16:13.659+00:00,1785885373659,BTC-USDT-SWAP,buy,short,1.65,64483.5
2026-08-04T23:16:13.181+00:00,1785885373181,BTC-USDT-SWAP,buy,short,0.8,64482.6
2026-08-04T23:16:13.168+00:00,1785885373168,BTC-USDT-SWAP,buy,short,0.08,64482.7
2026-08-04T23:16:13.103+00:00,1785885373103,BTC-USDT-SWAP,buy,short,0.59,64482.7
