ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-06T17:25:00+00:00,1786037100000,2613188719.4732,6593124.1049,1.24,4906960.7375,1686163.3673,3.83778363232e-05,5.81191253165971e-08
2026-08-06T17:30:00+00:00,1786037400000,2613285489.5413,2045647.3272,1.24,1059518.2901,986129.0371,3.68629756414e-05,7.036158070703062e-08
2026-08-06T17:35:00+00:00,1786037700000,2614321302.425,6891320.1471,1.24,3770979.9265,3120340.2206,3.53403909852e-05,1.0253812074826143e-07
2026-08-06T17:40:00+00:00,1786038000000,2614077943.9826,13513057.6672,1.24,9376877.1686,4136180.4986,3.38869090153e-05,1.0259365786545566e-07
2026-08-06T17:45:00+00:00,1786038300000,2613593100.6027,10390303.6866,1.24,5102022.7498,5040330.7944,3.34929951953e-05,1.0262232320802577e-07
2026-08-06T17:50:00+00:00,1786038600000,2614621321.6583,11274745.4709,1.24,5080829.8397,6193915.6312,3.3014646897e-05,1.0261852973245862e-07
2026-08-06T17:55:00+00:00,1786038900000,2614773573.2454,2612620.8707,1.24,1641149.2223,971471.6483,3.25501153191e-05,1.0262862450426072e-07
2026-08-06T18:00:00+00:00,1786039200000,2614649696.6948,2877054.137,1.24,1630525.0071,1246529.13,3.20537442582e-05,1.0268176490676608e-07
2026-08-06T18:05:00+00:00,1786039500000,2613648711.12,19565030.0663,1.24,11672403.1111,7889184.0837,3.21351959164e-05,6.754763522903424e-08
2026-08-06T18:10:00+00:00,1786039800000,2615401695.0422,13732014.2164,1.24,5437090.0878,8284445.1466,3.2861116299e-05,4.8760336719354155e-08
2026-08-06T18:15:00+00:00,1786040100000,2616811981.581,7508618.9969,1.24,2481309.3495,5027309.6474,3.35184085246e-05,7.518623871126209e-08
2026-08-06T18:20:00+00:00,1786040400000,2617509056.3035,9136972.1364,1.24,5513909.5162,3623062.6202,3.41907762293e-05,1.0605451766361541e-07
2026-08-06T18:25:00+00:00,1786040700000,2617830784.1505,4315761.5289,1.24,2891774.9846,1423986.5443,3.52285986479e-05,1.600655805226874e-07
2026-08-06T18:30:00+00:00,1786041000000,2618526997.3046,7635406.7236,1.24,3170643.2675,4464763.4562,3.47528903033e-05,1.2783986927151992e-07
2026-08-06T18:35:00+00:00,1786041300000,2619597577.1417,11273564.3586,1.24,5500628.4913,5761206.9028,3.53636790963e-05,1.2768452590946986e-07
2026-08-06T18:40:00+00:00,1786041600000,2619522986.1894,8416618.4336,1.24,2763850.9826,5652767.4511,3.49557471711e-05,1.27720324144113e-07
2026-08-06T18:45:00+00:00,1786041900000,2621272151.9224,10000420.8806,1.24,6021512.3413,3971838.766,3.54802919157e-05,1.2770712490557957e-07
2026-08-06T18:50:00+00:00,1786042200000,2621157042.8773,6308959.299,1.24,2512504.1816,3795695.4711,3.56233964911e-05,1.2780872144325665e-07
2026-08-06T18:55:00+00:00,1786042500000,2622384432.9992,9809098.3499,1.24,4401021.5705,5334306.5616,3.56648372561e-05,1.2775647858009587e-07
2026-08-06T19:00:00+00:00,1786042800000,2622013979.2534,6601860.2496,1.24,3003891.0254,3589615.136,3.60367205401e-05,1.2757614175737455e-07
2026-08-06T19:05:00+00:00,1786043100000,2621680837.9647,4963916.8105,1.24,1945859.3734,3018057.4371,3.60093554305e-05,1.2752854930059358e-07
2026-08-06T19:10:00+00:00,1786043400000,2622271331.6291,4648910.876,1.25,1358974.2778,3289936.5982,3.57607496041e-05,1.0122966343257492e-07
2026-08-06T19:15:00+00:00,1786043700000,2622149375.3871,4097820.8351,1.25,1627947.5034,2469873.3317,3.56810197184e-05,7.046369931860667e-08
2026-08-06T19:20:00+00:00,1786044000000,2622240690.9581,6044841.5503,1.25,3833842.2715,2210999.2788,3.58596710541e-05,3.9529295400597206e-10
2026-08-06T19:25:00+00:00,1786044300000,2621272446.4783,3987733.5857,1.25,1606433.7101,2381299.8756,3.49534582362e-05,
2026-08-06T19:30:00+00:00,1786044600000,2621837331.3734,5192683.2986,1.25,3232221.9529,1960461.3456,3.4876453857e-05,
2026-08-06T19:35:00+00:00,1786044900000,2621068278.1613,7279734.9854,1.25,4066842.8917,3185163.6218,3.46566027432e-05,
2026-08-06T19:40:00+00:00,1786045200000,2620426843.9021,5648792.5456,1.25,1635024.2461,4013768.2995,3.47568660239e-05,
2026-08-06T19:45:00+00:00,1786045500000,2620312368.7501,2890519.3034,1.25,921035.2229,1969484.0805,3.50771031277e-05,
2026-08-06T19:50:00+00:00,1786045800000,2620618012.9293,4407644.0924,1.25,1858869.183,2548774.9093,3.56544898883e-05,
2026-08-06T19:55:00+00:00,1786046100000,2620515375.0095,10287344.9264,1.25,3336071.9259,6951273.0006,3.52145644692e-05,
2026-08-06T20:00:00+00:00,1786046400000,2619449760.7292,4452790.2014,1.25,8238891.642,5899528.9558,3.47599699816e-05,
2026-08-06T20:05:00+00:00,1786046700000,2616771469.2972,14138420.5978,1.26,8238891.642,5899528.9558,3.36730539322e-05,
2026-08-06T20:10:00+00:00,1786047000000,2617074906.6421,5453679.638,1.26,1306832.3539,1484359.8346,3.35338312141e-05,
2026-08-06T20:15:00+00:00,1786047300000,2617237973.2553,2791192.1884,1.26,3722267.3554,1011914.9836,3.223282643e-05,
2026-08-06T20:20:00+00:00,1786047600000,2616522021.8201,4734182.339,1.26,8285694.8673,3887004.3309,3.22207953057e-05,
2026-08-06T20:25:00+00:00,1786047900000,2615742967.5415,12172699.1983,1.26,1399986.4908,956772.5012,3.20212585838e-05,
2026-08-06T20:30:00+00:00,1786048200000,2616221259.9398,2356758.992,1.26,1006015.7467,726051.431,3.25709496525e-05,1.0138840238949004e-09
2026-08-06T20:35:00+00:00,1786048500000,2616381866.0835,1732067.1777,1.26,705643.0997,1149007.4905,3.29891695104e-05,1.0141852721305288e-09
2026-08-06T20:40:00+00:00,1786048800000,2616335208.9744,1854650.5902,1.26,1141685.5252,459209.9713,3.34935853491e-05,1.643875869002163e-09
2026-08-06T20:45:00+00:00,1786049100000,2616513264.9056,1600895.4965,1.26,877472.4489,472866.9591,3.42146460939e-05,1.6437024641321793e-09
2026-08-06T20:50:00+00:00,1786049400000,2616678440.4952,1350339.408,1.26,1739814.6449,1118342.1464,3.49428074054e-05,1.6447398287593874e-09
2026-08-06T21:00:00+00:00,1786050000000,2615511314.0298,2814225.7036,1.26,1112384.2625,1701841.4411,3.57923900853e-05,1.6446026882362928e-09
2026-08-06T21:05:00+00:00,1786050300000,2617371415.4418,5618768.3115,1.26,3103371.0676,2515397.2439,3.64153146388e-05,5.5213946614616846e-09
2026-08-06T21:10:00+00:00,1786050600000,2617133015.955,2951894.6068,1.26,1503697.354,1448197.2528,3.7439698396e-05,5.7679052317387236e-08
2026-08-06T21:15:00+00:00,1786050900000,2616353767.8534,3799603.2516,1.26,1514853.2546,2284749.997,3.87903493792e-05,2.0528644984335785e-07
2026-08-06T21:20:00+00:00,1786051200000,2616611734.797,5860662.5758,1.26,3658964.2151,2201698.3607,3.98198135269e-05,2.0550600296480168e-07
2026-08-06T21:25:00+00:00,1786051500000,2616499241.5887,1640532.7625,1.26,796541.3916,843991.3709,4.04795298074e-05,2.618933301288236e-07
2026-08-06T21:30:00+00:00,1786051800000,2616762831.9005,1901400.3342,1.26,1454440.9646,446959.3696,4.21364363667e-05,4.98227870136057e-07
2026-08-06T21:35:00+00:00,1786052100000,2616086747.6123,4441235.644,1.26,1048814.8561,3392420.7879,4.30712452654e-05,7.698358962604853e-07
2026-08-06T21:40:00+00:00,1786052400000,2616835720.1482,19172788.5196,1.26,12281956.4041,6890832.1155,4.44271176912e-05,8.286411102153521e-07
2026-08-06T21:45:00+00:00,1786052700000,2616984158.3972,5760427.205,1.26,3078405.323,2682021.8819,4.51892909363e-05,9.36512135806877e-07
2026-08-06T21:50:00+00:00,1786053000000,2616842586.211,1785756.5762,1.26,626400.6137,1159355.9625,4.64301259229e-05,9.367343384675555e-07
2026-08-06T21:55:00+00:00,1786053300000,2616646290.7322,2688910.7155,1.26,768788.7128,1920122.0027,4.75478666749e-05,9.674761278417197e-07
2026-08-06T22:00:00+00:00,1786053600000,2616446093.0028,2377108.16,1.26,1798734.7433,578373.4167,4.76458316974e-05,9.838705507926445e-07
2026-08-06T22:05:00+00:00,1786053900000,2616558917.9447,6275023.1284,1.26,3819644.3509,2455378.7776,4.85776735681e-05,9.997572339998232e-07
2026-08-06T22:10:00+00:00,1786054200000,2616389529.0314,2488516.8942,1.26,1080762.749,1407754.1452,4.92589532988e-05,1.045381491404098e-06
2026-08-06T22:15:00+00:00,1786054500000,2616245501.4767,2022653.4211,1.26,599690.8497,1422962.5714,4.98806990507e-05,1.1878468196045282e-06
2026-08-06T22:20:00+00:00,1786054800000,2616098829.3157,2854448.1191,1.26,1703730.2973,1150717.8218,5.05505295304e-05,1.1873751992105112e-06
2026-08-06T22:25:00+00:00,1786055100000,2613963152.9449,12312608.1547,1.26,9427044.6707,2832402.0254,5.08446586613e-05,1.1318992331340792e-06
2026-08-06T22:30:00+00:00,1786055400000,2612953362.2377,3323763.9674,1.26,843732.3606,2480031.6068,5.10363537844e-05,8.953114788204805e-07
2026-08-06T22:35:00+00:00,1786055700000,2612973320.6524,5420868.7735,1.26,2798879.6546,2621989.119,5.1413116352e-05,6.228103435009662e-07
2026-08-06T22:40:00+00:00,1786056000000,2613082187.1437,5444346.7219,1.26,1684981.6834,3759365.0384,5.18433340017e-05,5.636321582524789e-07
2026-08-06T22:45:00+00:00,1786056300000,2613444280.5629,2911985.4276,1.26,897623.0364,2014362.3912,5.14820698146e-05,4.5531017524901505e-07
2026-08-06T22:50:00+00:00,1786056600000,2612146867.2856,6892065.8911,1.26,3919546.5557,2972519.3354,5.17459989885e-05,5.43552401074571e-07
2026-08-06T22:55:00+00:00,1786056900000,2612797874.4171,4358135.6662,1.26,2552671.8436,1805463.8227,5.12855192444e-05,5.269838535771953e-07
2026-08-06T23:00:00+00:00,1786057200000,2611119645.7061,6238222.351,1.26,4662917.5158,1575304.8352,5.06441863781e-05,5.545324569153528e-07
2026-08-06T23:05:00+00:00,1786057500000,2611231642.0012,3141854.0089,1.26,1657770.0458,1484083.963,5.11357751321e-05,7.178497495214827e-07
2026-08-06T23:10:00+00:00,1786057800000,2611142176.9319,1796218.1497,1.26,816355.1893,979862.9604,5.12717760846e-05,4.3598160340029656e-07
2026-08-06T23:15:00+00:00,1786058100000,2611737475.9698,5028147.966,1.26,1980545.4495,3047602.5165,5.100195172e-05,4.3578386509775204e-07
2026-08-06T23:20:00+00:00,1786058400000,2610962056.7445,17820959.3962,1.26,13267399.8082,4373164.5316,5.12493134787e-05,4.83274098748946e-07
2026-08-06T23:25:00+00:00,1786058700000,2614270958.1391,16165498.2556,1.26,6604325.7819,9371539.9866,5.10576983092e-05,4.835806136044571e-07
2026-08-06T23:30:00+00:00,1786059000000,2614271778.5954,11847789.6042,1.24,6277520.5048,5566231.5344,5.24083074809e-05,4.836544552191583e-07
2026-08-06T23:35:00+00:00,1786059300000,2615285164.2467,7156510.4692,1.24,2902600.1335,4253910.3357,5.27140574572e-05,5.037350331818342e-07
2026-08-06T23:40:00+00:00,1786059600000,2617084197.2199,10327208.7981,1.24,5858177.7369,4467426.6082,5.23922620277e-05,5.317857464145689e-07
2026-08-06T23:45:00+00:00,1786059900000,2615775858.2488,8900238.7018,1.24,6016471.573,2883767.1288,5.24721623551e-05,4.1267628719147015e-07
2026-08-06T23:50:00+00:00,1786060200000,2619341187.5293,11429055.1192,1.24,4068283.1435,7360329.2034,5.22775943094e-05,6.101099674734195e-07
2026-08-06T23:55:00+00:00,1786060500000,2619273425.7915,10066432.1026,1.24,1558645.282,8507786.8206,5.14855571802e-05,7.953159717972331e-07
2026-08-07T00:00:00+00:00,1786060800000,2619273425.7915,11101008.5011,1.25,5691967.6867,5409040.8144,5.14843522695e-05,1.07838394662371e-06
2026-08-07T00:05:00+00:00,1786061100000,2617232507.1804,12311764.5753,1.25,10500440.3208,8358629.2506,5.10436807788e-05,9.80701524147247e-07
2026-08-07T00:10:00+00:00,1786061400000,2613075248.2775,18859069.5714,1.26,9592635.4911,5711284.3627,5.01856325028e-05,9.731194563817881e-07
2026-08-07T00:15:00+00:00,1786061700000,2611369507.4314,15303919.8538,1.26,7092009.604,8467280.6701,4.98054285852e-05,9.869884726819368e-07
2026-08-07T00:20:00+00:00,1786062000000,2612880475.3784,15559290.2741,1.26,2601647.6023,3696263.8143,4.95437875001e-05,9.642186746168714e-07
2026-08-07T00:25:00+00:00,1786062300000,2612616614.63,6297911.4166,1.26,3760558.1094,2648710.5899,4.91090114656e-05,1.176725590849471e-06
2026-08-07T00:30:00+00:00,1786062600000,2612705201.2645,6409268.6993,1.26,1619980.2788,4392665.8601,5.04476895305e-05,1.286998039463004e-06
2026-08-07T00:40:00+00:00,1786063200000,2613968334.42,7926976.5712,1.27,2825275.1673,5101701.4039,5.09352429843e-05,1.415389640136426e-06
2026-08-07T00:45:00+00:00,1786063500000,2614164557.0011,7170542.0539,1.27,2735232.202,2178547.7266,5.23372883335e-05,1.6444313354067373e-06
2026-08-07T00:55:00+00:00,1786064100000,2614123937.775,4429427.9498,1.27,1589419.2606,2840008.6892,5.24160078742e-05,1.807541492071222e-06
2026-08-07T01:00:00+00:00,1786064400000,2616926769.3635,9175698.1987,1.27,1356553.8229,7819144.3758,5.20862693827e-05,1.6356681558059267e-06
2026-08-07T01:05:00+00:00,1786064700000,2615006859.1018,15129276.4828,1.27,4779394.7844,10349881.6983,5.23431962058e-05,1.8911820464280723e-06
2026-08-07T01:10:00+00:00,1786065000000,2616430449.6151,7627293.1004,1.28,2935570.2922,4691722.8082,5.18418347832e-05,2.0515138655008387e-06
2026-08-07T01:20:00+00:00,1786065600000,2617357357.5581,4234847.1487,1.28,1715629.3976,2519217.7511,5.12171488435e-05,2.3483002950575194e-06
2026-08-07T01:25:00+00:00,1786065900000,2620936660.3818,7488148.734,1.28,6065325.4624,1422823.2716,5.08028664183e-05,2.5449499367064075e-06
2026-08-07T01:30:00+00:00,1786066200000,2630273463.05,15388786.5541,1.28,1715876.2711,13672910.283,5.06197791349e-05,2.8649263595705414e-06
2026-08-07T01:35:00+00:00,1786066500000,2631227038.6663,15388823.7044,1.28,6181720.5501,9207103.1542,5.09184667277e-05,3.4403924211886826e-06
2026-08-07T01:40:00+00:00,1786066800000,2630677764.8984,5309366.5194,1.28,4006843.8221,1302522.6973,5.1254402302e-05,3.6096932708726645e-06
2026-08-07T01:45:00+00:00,1786067100000,2630630789.0418,7451433.2167,1.28,4344602.1499,3106831.0668,5.18731534303e-05,3.7236098382469378e-06
2026-08-07T01:50:00+00:00,1786067400000,2631383843.907,4067021.5787,1.28,2204096.024,1862925.5548,5.13389142191e-05,3.893427427076399e-06
2026-08-07T01:55:00+00:00,1786067700000,2630785199.79,5933047.1551,1.28,1728750.0742,4204297.0809,5.1737139028e-05,4.090541711466029e-06
2026-08-07T02:00:00+00:00,1786068000000,2631014806.711,2803355.2037,1.28,1803182.9035,1000172.3002,5.12939572653e-05,4.511918473872566e-06
2026-08-07T02:05:00+00:00,1786068300000,2631059609.7095,3882017.2005,1.28,1647213.0087,2234804.1918,5.07115289941e-05,4.325113516668196e-06
2026-08-07T02:10:00+00:00,1786068600000,2629581346.7759,17240199.2917,1.28,11832714.8981,5407484.3936,5.02894552882e-05,4.153219124772595e-06
2026-08-07T02:15:00+00:00,1786068900000,2626858739.5914,13555827.0114,1.28,7717883.0231,5837943.9884,4.96271878178e-05,4.045226808985843e-06
2026-08-07T02:20:00+00:00,1786069200000,2624832136.6627,46227664.9731,1.29,18552981.0957,27674683.8774,4.89728417403e-05,4.386635886686668e-06
2026-08-07T02:25:00+00:00,1786069500000,2626063175.4426,16652912.2899,1.28,7190334.2891,9462481.5478,4.85280067041e-05,4.211170285716194e-06
2026-08-07T02:30:00+00:00,1786069800000,2627643227.7438,11298931.3398,1.29,4897863.3861,6401067.9537,4.82176540102e-05,3.6852327686180572e-06
2026-08-07T02:35:00+00:00,1786070100000,2627999758.0803,9767810.8757,1.29,4345060.1082,5422750.7675,4.78979925672e-05,3.002504993100727e-06
2026-08-07T02:40:00+00:00,1786070400000,2628361057.6779,6245232.7039,1.29,3357911.028,2887321.6759,4.82768680635e-05,2.724154900198709e-06
2026-08-07T02:45:00+00:00,1786070700000,2632048629.4344,21636167.2231,1.29,7117793.3226,14518373.9005,4.90112121841e-05,2.65864584898305e-06
2026-08-07T02:50:00+00:00,1786071000000,2631313755.7189,9821744.3004,1.29,4067564.7347,5754179.5657,4.92201173518e-05,2.6425511081035595e-06
2026-08-07T02:55:00+00:00,1786071300000,2632080977.7074,6724056.045,1.29,3310769.8199,3413286.2252,4.9065882447e-05,2.147816815187063e-06
2026-08-07T03:00:00+00:00,1786071600000,2632961605.0662,3955585.7314,1.29,1282788.9368,2672796.7945,4.99348688547e-05,1.7145903778993118e-06
2026-08-07T03:05:00+00:00,1786071900000,2634353613.73,10187255.8582,1.29,6075027.8966,4112227.9616,5.11271874419e-05,1.322036096386661e-06
2026-08-07T03:10:00+00:00,1786072200000,2634170048.9042,2960494.7638,1.29,1335043.5613,1625451.2025,5.06738841005e-05,1.231531950305701e-06
2026-08-07T03:15:00+00:00,1786072500000,2634674792.9571,5364834.9625,1.3,2867852.1047,2496982.8578,5.10571931016e-05,6.831059636664758e-07
2026-08-07T03:20:00+00:00,1786072800000,2634678971.8185,5285962.2389,1.29,3732756.3978,1553205.841,5.15256053765e-05,6.885519715979471e-07
2026-08-07T03:25:00+00:00,1786073100000,2636556051.6735,9823807.3407,1.3,5013466.1286,4810341.212,5.21650068127e-05,6.858759136412373e-07
2026-08-07T03:30:00+00:00,1786073400000,2637541509.6363,3952273.7542,1.3,1514827.6962,2437446.058,5.23877251821e-05,6.858381312089381e-07
2026-08-07T03:35:00+00:00,1786073700000,2637398203.9332,4408952.2317,1.3,2163326.2931,2245625.9386,5.27035033544e-05,6.374144721613986e-07
2026-08-07T03:40:00+00:00,1786074000000,2638377410.4244,3727834.9499,1.3,1734499.8833,1993335.0666,5.29465266187e-05,5.260087115529137e-07
2026-08-07T03:45:00+00:00,1786074300000,2637685511.5332,1805956.3664,1.3,1288788.691,517167.6754,5.27643674147e-05,1.805341193769112e-07
2026-08-07T03:50:00+00:00,1786074600000,2637315557.5793,3276406.5913,1.3,1914585.2703,1361821.321,5.30435546214e-05,1.2017704003886197e-07
2026-08-07T03:55:00+00:00,1786074900000,2638144776.273,4511859.982,1.3,2023619.5069,2488240.4751,5.41586433441e-05,1.2012062316169232e-07
2026-08-07T04:00:00+00:00,1786075200000,2638618485.7295,5199084.3925,1.29,2867508.3055,2330592.8463,5.36839568405e-05,1.2003650190142548e-07
2026-08-07T04:05:00+00:00,1786075500000,2638973351.9169,10237274.5747,1.29,6646675.3583,3590303.7142,5.44956117242e-05,5.586726386875655e-08
2026-08-07T04:10:00+00:00,1786075800000,2639545185.0935,4948917.2435,1.29,1922567.2822,3026349.9613,5.55904590095e-05,5.583119174793627e-08
2026-08-07T04:15:00+00:00,1786076100000,2640267854.0489,4276362.6109,1.3,1344026.2409,2932336.3699,5.73204473549e-05,
2026-08-07T04:20:00+00:00,1786076400000,2640527366.6475,3671470.0434,1.3,3140163.8618,2647323.9407,5.76457458364e-05,9.100494893369672e-09
2026-08-07T04:30:00+00:00,1786077000000,2640229236.2967,10751066.5177,1.3,5638023.5054,5113043.0122,5.86098491118e-05,9.102822305965468e-09
2026-08-07T04:35:00+00:00,1786077300000,2640360972.036,4031771.5076,1.3,2026345.1182,2005426.3893,5.96831034725e-05,2.7833173078465712e-08
2026-08-07T04:40:00+00:00,1786077600000,2641018431.0321,6593863.0088,1.3,3214820.3853,3379042.6235,6.05584455479e-05,4.613854850074485e-08
2026-08-07T04:45:00+00:00,1786077900000,2642198491.3809,7662543.9858,1.3,3168870.0259,4493673.96,6.16591309619e-05,4.615007836187992e-08
2026-08-07T04:50:00+00:00,1786078200000,2644105713.5865,15199687.3807,1.3,10335125.3899,4864561.9908,6.24087795668e-05,4.615065270116436e-08
2026-08-07T04:55:00+00:00,1786078500000,2638402360.186,35551007.8657,1.3,26484343.3085,9057772.9934,6.36241332245e-05,4.613157745767999e-08
2026-08-07T05:00:00+00:00,1786078800000,2637456128.7844,7589976.2692,1.3,2133246.5683,5456729.7009,6.47218484624e-05,3.081195287347959e-07
2026-08-07T05:05:00+00:00,1786079100000,2639835528.7877,8178141.2143,1.3,3085479.7045,5092661.5099,6.54760962951e-05,3.515371058485936e-07
2026-08-07T05:10:00+00:00,1786079400000,2640261085.3706,7690902.8756,1.3,4566873.0915,3124029.7841,6.6485675082e-05,4.797904353441491e-07
2026-08-07T05:15:00+00:00,1786079700000,2640144597.5719,8361550.6187,1.3,4931704.9816,3429845.6371,6.66454370875e-05,4.818082458404583e-07
2026-08-07T05:20:00+00:00,1786080000000,2640229746.782,3523410.4567,1.3,2798514.7673,724895.6894,6.79407711257e-05,4.7348324740972344e-07
2026-08-07T05:25:00+00:00,1786080300000,2641804145.1574,8238792.7876,1.3,3320170.8011,4918621.9865,6.92340987428e-05,4.836103757724253e-07
2026-08-07T05:30:00+00:00,1786080600000,2643142119.8994,7259720.1663,1.3,3206630.9582,4053089.2082,7.04886992713e-05,5.420012228766312e-07
