time,open,high,low,close,tick_volume,spread,real_volume
1785840660,63660.24,63702.47,63644.32,63668.03,85,1000,0
1785840720,63668.25,63730.73,63668.25,63726.07,75,1000,0
1785840780,63734.88,63752.03,63676.56,63676.56,86,1000,0
1785840840,63674.42,63682.83,63642.59,63666.55,81,1000,0
1785840900,63667.18,63697.57,63659.14,63697.51,70,1000,0
1785840960,63697.47,63706.29,63685.94,63693.58,61,1000,0
1785841020,63698.02,63703.1,63676.8,63676.85,62,1000,0
1785841080,63676.85,63703.51,63672.54,63684.79,71,1000,0
1785841140,63683.3,63699.84,63679.51,63692.22,63,1000,0
1785841200,63693.73,63714.34,63676.6,63714.18,84,1000,0
1785841260,63714.19,63731.09,63710.5,63726.96,64,1000,0
1785841320,63727.22,63740.19,63679.31,63679.31,79,1000,0
1785841380,63678.78,63678.78,63655.07,63655.07,58,1000,0
1785841440,63655.09,63720.25,63655.09,63720.25,70,1000,0
1785841500,63718.76,63722.57,63671.74,63704.58,86,1000,0
1785841560,63704.72,63705.73,63661.66,63661.66,62,1000,0
1785841620,63661.66,63664.46,63639.9,63641.74,63,1000,0
1785841680,63639.96,63677.89,63637.7,63675.59,67,1000,0
1785841740,63676.57,63703.19,63658.63,63691.2,79,1000,0
1785841800,63689.87,63690.02,63662.31,63662.31,61,1000,0
1785841860,63661.35,63673.47,63654.38,63661.03,58,1000,0
1785841920,63658.37,63686.26,63658.37,63670.31,67,1000,0
1785841980,63668.5,63679.45,63654.89,63655.2,68,1000,0
1785842040,63655.47,63682.08,63655.47,63667.06,63,1000,0
1785842100,63666.9,63666.9,63635.52,63636.82,63,1000,0
1785842160,63635.75,63654.34,63635.75,63654.03,61,1000,0
1785842220,63655.4,63673.56,63653.95,63667.94,62,1000,0
1785842280,63668.28,63668.28,63655.95,63658.31,56,1000,0
1785842340,63658.49,63677.07,63656.07,63672.65,59,1000,0
1785842400,63672.71,63691.41,63669.45,63683.24,57,1000,0
1785842460,63683.71,63728.15,63681.55,63713.33,69,1000,0
1785842520,63712.63,63800.44,63712.35,63768.98,97,1000,0
1785842580,63767.82,63772.51,63705.12,63712.17,80,1000,0
1785842640,63712.17,63720.14,63691.89,63698.34,76,1000,0
1785842700,63699.43,63716.24,63694.35,63703.77,60,1000,0
1785842760,63703.3,63721.38,63681.85,63706.81,67,1000,0
1785842820,63707.37,63724.63,63696.84,63720.28,66,1000,0
1785842880,63717.54,63725.33,63701.99,63702.16,60,1000,0
1785842940,63702.57,63714.66,63702.57,63710.52,54,1000,0
1785843000,63710.89,63714.86,63690.5,63690.5,55,1000,0
1785843060,63691.4,63692.73,63673.01,63682.83,64,1000,0
1785843120,63682.5,63683.98,63638.42,63640.66,76,1000,0
1785843180,63642.59,63671.97,63642.59,63665.7,63,1000,0
1785843240,63665.65,63695.16,63661.18,63695.16,65,1000,0
1785843300,63695.14,63695.14,63664.93,63686.05,62,1000,0
1785843360,63686.07,63690.33,63668.78,63668.82,58,1000,0
1785843420,63668.5,63688.64,63668.5,63684.24,59,1000,0
1785843480,63684.21,63688.06,63667.87,63669.26,61,1000,0
1785843540,63669.36,63691.85,63659.55,63687.97,65,1000,0
1785843600,63689.03,63691.95,63652.15,63652.15,69,1000,0
1785843660,63649.99,63663.46,63642.46,63650.14,61,1000,0
1785843720,63650.32,63675.0,63649.91,63666.8,62,1000,0
1785843780,63667.22,63777.4,63659.57,63747.32,131,1000,0
1785843840,63747.07,63822.08,63728.44,63800.3,120,1000,0
1785843900,63797.01,63851.19,63764.2,63816.65,125,1000,0
1785843960,63814.14,63835.16,63782.1,63785.59,86,1000,0
1785844020,63786.22,63802.08,63763.93,63766.87,72,1000,0
1785844080,63767.81,63842.18,63758.63,63842.18,96,1000,0
1785844140,63844.25,63871.11,63830.15,63860.73,70,1000,0
1785844200,63860.73,63873.55,63853.49,63859.38,70,1000,0
1785844260,63858.82,63876.32,63846.06,63876.32,70,1000,0
1785844320,63874.3,63880.28,63845.72,63845.72,83,1000,0
1785844380,63847.08,63874.74,63827.96,63869.35,90,1000,0
1785844440,63869.35,63871.63,63851.12,63870.06,60,1000,0
1785844500,63870.06,63876.42,63864.36,63872.93,54,1000,0
1785844560,63872.91,63877.22,63862.61,63868.86,56,1000,0
1785844620,63868.87,63877.28,63826.69,63837.58,89,1000,0
1785844680,63839.93,63860.06,63839.93,63852.43,60,1000,0
1785844740,63852.83,63856.56,63844.21,63856.25,58,1000,0
1785844800,63854.83,63854.83,63805.03,63822.89,98,1000,0
1785844860,63823.37,63823.37,63807.1,63807.1,59,1000,0
1785844920,63807.09,63821.34,63788.73,63790.37,67,1000,0
1785844980,63790.76,63792.86,63760.61,63775.5,71,1000,0
1785845040,63776.09,63804.03,63776.09,63798.0,59,1000,0
1785845100,63799.1,63803.82,63775.56,63789.18,69,1000,0
1785845160,63790.23,63799.06,63780.7,63797.08,64,1000,0
1785845220,63797.07,63800.05,63781.4,63791.33,61,1000,0
1785845280,63792.39,63793.4,63782.24,63783.49,61,1000,0
1785845340,63783.0,63785.39,63756.41,63766.36,61,1000,0
1785845400,63760.24,63762.44,63746.66,63756.09,64,1000,0
1785845460,63755.07,63769.63,63749.7,63769.34,61,1000,0
1785845520,63769.28,63769.46,63753.54,63753.54,60,1000,0
1785845580,63754.57,63797.98,63754.21,63773.33,78,1000,0
1785845640,63773.45,63773.45,63732.13,63735.91,65,1000,0
1785845700,63736.43,63760.08,63736.43,63756.93,64,1000,0
1785845760,63751.96,63758.01,63731.59,63731.63,65,1000,0
1785845820,63731.64,63746.13,63727.98,63745.33,62,1000,0
1785845880,63745.96,63755.41,63726.81,63733.02,62,1000,0
1785845940,63732.66,63745.7,63721.68,63725.0,63,1000,0
1785846000,63723.09,63732.19,63713.48,63724.79,60,1000,0
1785846060,63724.78,63750.53,63715.99,63750.53,67,1000,0
1785846120,63750.54,63772.84,63746.12,63762.12,68,1000,0
1785846180,63762.21,63771.27,63749.54,63751.13,64,1000,0
1785846240,63750.44,63750.44,63715.64,63715.64,71,1000,0
1785846300,63719.83,63754.84,63719.83,63753.7,65,1000,0
1785846360,63753.25,63760.07,63735.77,63753.79,69,1000,0
1785846420,63752.57,63759.61,63735.98,63738.7,65,1000,0
1785846480,63741.29,63759.26,63735.77,63759.25,58,1000,0
1785846540,63759.24,63771.34,63749.8,63771.34,60,1000,0
1785846600,63772.39,63781.77,63744.33,63778.59,77,1000,0
1785846660,63778.2,63791.64,63740.68,63740.68,65,1000,0
1785846720,63741.32,63759.81,63741.32,63757.91,61,1000,0
1785846780,63758.12,63778.87,63747.13,63773.04,65,1000,0
1785846840,63772.43,63821.3,63772.43,63821.27,73,1000,0
1785846900,63818.65,63872.06,63802.44,63872.06,96,1000,0
1785846960,63874.47,63885.81,63857.25,63858.08,69,1000,0
1785847020,63856.85,63883.07,63856.85,63860.6,68,1000,0
1785847080,63860.61,63988.33,63860.61,63918.83,149,1000,0
1785847140,63918.21,63939.83,63903.82,63903.86,62,1000,0
1785847200,63903.87,63957.12,63887.68,63932.73,80,1000,0
1785847260,63932.74,63952.49,63917.8,63917.92,67,1000,0
1785847320,63918.95,63918.95,63878.33,63878.33,73,1000,0
1785847380,63878.62,63900.15,63866.21,63866.21,71,1000,0
1785847440,63865.1,63908.32,63861.59,63892.06,70,1000,0
1785847500,63887.65,63908.32,63858.75,63858.84,68,1000,0
1785847560,63860.46,63860.46,63840.15,63848.03,57,1000,0
1785847620,63847.36,63884.69,63842.4,63871.98,67,1000,0
1785847680,63871.4,63885.16,63847.85,63864.33,78,1000,0
1785847740,63862.84,63862.84,63836.56,63843.62,60,1000,0
1785847800,63844.61,63866.3,63831.55,63863.15,73,1000,0
1785847860,63865.02,63911.26,63865.02,63911.26,72,1000,0
1785847920,63912.68,63939.03,63884.92,63887.03,88,1000,0
1785847980,63887.37,63890.27,63873.02,63881.54,59,1000,0
1785848040,63881.54,63881.54,63868.47,63873.96,59,1000,0
1785848100,63871.92,63875.16,63861.47,63871.16,61,1000,0
1785848160,63872.73,63872.92,63853.01,63870.65,64,1000,0
1785848220,63870.34,63870.66,63841.41,63843.44,63,1000,0
1785848280,63843.23,63861.19,63839.23,63849.26,59,1000,0
1785848340,63848.63,63848.63,63828.02,63831.52,63,1000,0
1785848400,63829.6,63837.6,63782.15,63793.8,86,1000,0
1785848460,63796.47,63806.26,63775.61,63806.26,73,1000,0
1785848520,63808.61,63826.25,63792.62,63813.65,64,1000,0
1785848580,63812.57,63901.01,63812.52,63883.93,79,1000,0
1785848640,63881.78,63885.66,63848.66,63864.03,69,1000,0
1785848700,63865.18,63892.97,63865.18,63877.7,71,1000,0
1785848760,63881.68,63931.8,63874.05,63921.0,95,1000,0
1785848820,63921.03,63934.2,63904.41,63930.34,65,1000,0
1785848880,63930.33,63947.1,63909.33,63918.58,63,1000,0
1785848940,63918.56,63929.74,63885.82,63896.53,77,1000,0
1785849000,63895.17,63914.75,63893.75,63907.48,64,1000,0
1785849060,63908.04,63912.66,63896.18,63896.18,57,1000,0
1785849120,63896.15,63901.39,63891.64,63900.23,55,1000,0
1785849180,63899.5,63900.72,63880.73,63883.79,46,1000,0
1785849240,63880.47,63887.97,63869.29,63870.47,62,1000,0
1785849300,63870.51,63884.12,63867.77,63882.93,56,1000,0
1785849360,63884.12,63884.26,63874.44,63881.0,54,1000,0
1785849420,63881.02,63881.02,63856.98,63856.98,64,1000,0
1785849480,63856.32,63859.3,63810.5,63810.5,74,1000,0
1785849540,63813.15,63813.15,63783.85,63791.47,70,1000,0
1785849600,63792.25,63950.93,63792.25,63943.43,146,1000,0
1785849660,63935.91,63943.0,63882.53,63884.18,88,1000,0
1785849720,63883.14,63885.5,63863.24,63866.71,73,1000,0
1785849780,63866.32,63904.03,63860.29,63894.85,64,1000,0
1785849840,63891.98,63891.98,63848.71,63848.71,71,1000,0
1785849900,63848.23,63880.85,63809.85,63838.16,102,1000,0
1785849960,63838.3,63852.2,63823.34,63824.65,71,1000,0
1785850020,63824.18,63839.49,63806.68,63839.49,68,1000,0
1785850080,63837.34,63884.54,63804.01,63857.51,90,1000,0
1785850140,63856.38,63860.38,63814.64,63814.64,78,1000,0
1785850200,63814.42,63958.22,63739.86,63944.02,195,1000,0
1785850260,63953.89,63972.01,63856.32,63938.46,189,1000,0
1785850320,63939.37,63963.73,63911.15,63919.1,154,1000,0
1785850380,63917.65,63951.99,63906.29,63924.99,131,1000,0
1785850440,63927.46,63937.45,63887.36,63905.54,118,1000,0
1785850500,63906.89,63948.02,63894.16,63948.01,133,1000,0
1785850560,63948.55,64003.51,63948.55,63967.11,111,1000,0
1785850620,63965.84,63970.7,63892.26,63913.03,169,1000,0
1785850680,63914.57,63936.69,63863.87,63880.37,145,1000,0
1785850740,63882.44,63995.59,63857.29,63957.22,167,1000,0
1785850800,63958.41,64022.1,63958.41,64006.09,117,1000,0
1785850860,64005.86,64016.6,63971.11,63971.41,106,1000,0
1785850920,63970.82,64001.08,63966.35,64001.08,81,1000,0
1785850980,64001.69,64031.2,63984.41,63987.07,119,1000,0
1785851040,63993.33,63993.33,63946.91,63946.91,75,1000,0
1785851100,63944.47,63944.47,63838.77,63878.02,122,1000,0
1785851160,63878.5,63880.48,63774.45,63780.33,207,1000,0
1785851220,63779.95,63808.95,63700.64,63738.82,207,1000,0
1785851280,63740.48,63767.67,63699.5,63727.55,169,1000,0
1785851340,63727.56,63796.8,63702.37,63796.8,120,1000,0
1785851400,63795.18,63859.76,63779.03,63795.8,168,1000,0
1785851460,63793.94,63795.27,63743.28,63753.37,146,1000,0
1785851520,63752.98,63770.79,63697.09,63743.76,133,1000,0
1785851580,63745.55,63757.48,63691.97,63722.16,117,1000,0
1785851640,63719.95,63741.89,63700.7,63733.73,111,1000,0
1785851700,63732.42,63738.52,63680.11,63700.89,99,1000,0
1785851760,63700.79,63708.1,63588.4,63591.55,139,1000,0
1785851820,63590.44,63624.16,63571.94,63605.38,113,1000,0
1785851880,63605.38,63660.22,63604.16,63655.53,106,1000,0
1785851940,63657.71,63660.79,63606.69,63621.59,95,1000,0
1785852000,63624.55,63631.05,63531.99,63583.85,151,1000,0
1785852060,63583.65,63611.6,63564.39,63595.82,135,1000,0
1785852120,63596.13,63677.35,63593.3,63593.3,146,1000,0
1785852180,63589.58,63685.8,63578.4,63668.8,135,1000,0
1785852240,63667.93,63725.89,63665.83,63707.32,103,1000,0
1785852300,63707.34,63858.15,63707.34,63822.18,206,1000,0
1785852360,63820.51,63825.4,63702.51,63705.27,142,1000,0
1785852420,63703.77,63715.76,63651.92,63665.48,106,1000,0
1785852480,63665.43,63687.55,63649.43,63670.45,119,1000,0
1785852540,63670.46,63680.92,63626.8,63650.69,121,1000,0
1785852600,63649.5,63679.08,63644.74,63644.74,98,1000,0
1785852660,63648.18,63675.23,63633.82,63671.93,130,1000,0
1785852720,63671.18,63689.39,63664.74,63689.39,78,1000,0
1785852780,63691.02,63742.31,63689.64,63706.69,88,1000,0
1785852840,63708.77,63753.12,63706.49,63731.64,97,1000,0
1785852900,63732.64,63755.42,63680.18,63687.86,125,1000,0
1785852960,63688.92,63756.92,63687.64,63730.7,113,1000,0
1785853020,63731.37,63780.5,63668.62,63668.62,138,1000,0
1785853080,63668.17,63678.45,63607.82,63642.34,116,1000,0
1785853140,63640.71,63660.58,63539.97,63587.49,133,1000,0
1785853200,63595.06,63628.32,63541.19,63613.3,142,1000,0
1785853260,63612.7,63646.44,63612.7,63631.84,90,1000,0
1785853320,63631.84,63667.92,63620.02,63648.81,107,1000,0
1785853380,63648.95,63689.29,63600.74,63672.64,125,1000,0
1785853440,63671.24,63702.1,63628.99,63656.63,97,1000,0
1785853500,63658.19,63727.42,63635.61,63727.29,110,1000,0
1785853560,63725.64,63778.58,63700.08,63772.68,102,1000,0
1785853620,63773.05,63817.81,63756.52,63756.52,129,1000,0
1785853680,63756.52,63774.24,63747.04,63748.5,86,1000,0
1785853740,63749.07,63836.85,63749.07,63816.76,111,1000,0
1785853800,63818.57,63892.66,63818.57,63833.01,184,1000,0
1785853860,63834.48,63863.81,63806.55,63820.24,117,1000,0
1785853920,63821.24,63821.24,63778.76,63796.71,87,1000,0
1785853980,63795.66,63852.33,63795.66,63852.33,107,1000,0
1785854040,63858.83,63950.09,63854.9,63872.54,148,1000,0
1785854100,63870.25,63906.0,63848.09,63859.74,102,1000,0
1785854160,63860.12,63912.38,63853.94,63853.94,127,1000,0
1785854220,63852.09,63875.84,63826.08,63875.28,93,1000,0
1785854280,63874.12,63987.07,63859.15,63882.27,224,1000,0
1785854340,63880.13,63927.22,63866.04,63917.36,108,1000,0
1785854400,63912.96,64105.69,63904.28,64016.24,267,1000,0
1785854460,64014.26,64121.43,63998.03,64112.34,140,1000,0
1785854520,64110.15,64110.15,64040.04,64073.39,169,1000,0
1785854580,64073.56,64073.56,64030.68,64056.21,96,1000,0
1785854640,64056.23,64060.12,64022.2,64055.43,81,1000,0
1785854700,64046.27,64071.83,63983.23,64013.69,128,1000,0
1785854760,64015.99,64065.2,64013.11,64023.62,123,1000,0
1785854820,64022.4,64045.98,63990.51,64014.41,112,1000,0
1785854880,64017.72,64044.64,64004.47,64018.13,113,1000,0
1785854940,64018.08,64033.87,64004.22,64004.22,82,1000,0
1785855000,64006.81,64029.32,63997.27,64004.27,87,1000,0
1785855060,63999.88,64070.04,63999.64,64022.5,131,1000,0
1785855120,64021.91,64034.19,63985.58,64016.6,90,1000,0
1785855180,64016.47,64052.66,64010.26,64010.26,85,1000,0
1785855240,64008.64,64043.34,63990.23,64022.33,84,1000,0
1785855300,64021.43,64038.14,64009.92,64038.14,81,1000,0
1785855360,64038.64,64052.96,64016.43,64038.92,86,1000,0
1785855420,64038.92,64084.96,64036.5,64054.61,100,1000,0
1785855480,64055.28,64112.5,64055.28,64104.73,85,1000,0
1785855540,64104.75,64138.9,64056.18,64063.52,105,1000,0
1785855600,64068.17,64097.43,64056.45,64089.79,112,1000,0
1785855660,64087.36,64128.16,64076.42,64112.79,104,1000,0
1785855720,64113.35,64122.38,64088.44,64109.83,110,1000,0
1785855780,64102.46,64127.88,64096.24,64123.19,72,1000,0
1785855840,64123.18,64164.6,64092.97,64108.38,114,1000,0
1785855900,64107.93,64107.93,64040.15,64067.25,107,1000,0
1785855960,64065.87,64116.52,64051.4,64084.94,113,1000,0
1785856020,64086.41,64103.23,64061.49,64086.68,88,1000,0
1785856080,64086.78,64095.94,64007.84,64013.92,96,1000,0
1785856140,64012.44,64040.45,63996.19,64012.84,96,1000,0
1785856200,64012.05,64014.74,63967.57,63975.78,110,1000,0
1785856260,63975.77,64004.61,63931.76,63983.44,132,1000,0
1785856320,63984.6,64019.06,63961.58,63980.51,89,1000,0
1785856380,63980.54,64017.36,63962.31,64016.41,90,1000,0
1785856440,64017.22,64022.76,63994.58,64010.72,73,1000,0
1785856500,64012.93,64012.93,63960.04,63978.24,96,1000,0
1785856560,63977.57,64007.25,63976.95,63999.84,72,1000,0
1785856620,63999.83,64007.26,63984.71,63993.79,67,1000,0
1785856680,63994.23,63994.23,63936.18,63968.8,84,1000,0
1785856740,63967.69,63967.69,63939.17,63957.1,84,1000,0
1785856800,63955.94,63965.65,63934.99,63953.16,82,1000,0
1785856860,63953.15,63977.34,63953.14,63972.6,62,1000,0
1785856920,63970.65,63973.93,63957.01,63968.08,60,1000,0
1785856980,63968.06,63979.2,63941.2,63954.91,85,1000,0
1785857040,63953.11,63958.94,63936.02,63938.79,67,1000,0
1785857100,63938.73,63970.43,63936.64,63960.75,72,1000,0
1785857160,63960.09,63976.77,63940.39,63940.39,71,1000,0
1785857220,63939.35,63958.79,63878.81,63894.31,95,1000,0
1785857280,63894.31,63916.17,63867.41,63875.6,81,1000,0
1785857340,63874.83,63893.95,63862.13,63893.95,72,1000,0
1785857400,63895.18,63906.4,63884.24,63904.9,85,1000,0
1785857460,63906.43,63906.43,63866.75,63886.66,72,1000,0
1785857520,63886.66,63886.66,63834.99,63849.55,119,1000,0
1785857580,63848.63,63848.63,63746.04,63751.64,125,1000,0
1785857640,63750.49,63808.64,63749.54,63790.41,85,1000,0
1785857700,63787.97,63799.25,63749.33,63751.95,96,1000,0
1785857760,63746.89,63787.36,63746.89,63775.78,90,1000,0
1785857820,63775.85,63790.59,63768.05,63786.33,55,1000,0
1785857880,63789.29,63883.9,63772.47,63863.37,178,1000,0
1785857940,63861.22,63884.45,63817.07,63858.62,120,1000,0
1785858000,63860.82,63873.07,63844.03,63870.65,77,1000,0
1785858060,63870.65,63892.73,63859.58,63889.26,65,1000,0
1785858120,63889.88,63968.58,63888.72,63930.01,126,1000,0
1785858180,63924.56,63966.74,63912.8,63966.74,82,1000,0
1785858240,63964.64,64071.36,63954.5,64064.07,134,1000,0
1785858300,64064.06,64079.98,64014.48,64057.49,126,1000,0
1785858360,64061.29,64155.9,64061.29,64107.3,155,1000,0
1785858420,64104.5,64142.12,64086.84,64119.14,114,1000,0
1785858480,64119.18,64150.75,64104.29,64150.75,90,1000,0
1785858540,64151.44,64170.7,64070.43,64076.91,186,1000,0
1785858600,64075.5,64099.64,64044.66,64066.81,124,1000,0
1785858660,64067.24,64125.89,64067.24,64117.25,85,1000,0
1785858720,64117.27,64170.33,64111.29,64113.09,102,1000,0
1785858780,64112.55,64118.29,64086.83,64091.39,80,1000,0
1785858840,64091.02,64122.14,64077.04,64106.69,84,1000,0
1785858900,64105.54,64115.93,64077.18,64113.01,85,1000,0
1785858960,64113.45,64115.17,64081.04,64093.39,81,1000,0
1785859020,64092.42,64133.71,64088.93,64104.4,72,1000,0
1785859080,64104.42,64117.44,64089.6,64102.15,69,1000,0
1785859140,64101.73,64101.73,64055.33,64058.82,90,1000,0
1785859200,64056.77,64080.47,64048.13,64062.29,90,1000,0
1785859260,64060.14,64069.05,64013.84,64034.86,100,1000,0
1785859320,64035.27,64052.88,64016.95,64027.01,79,1000,0
1785859380,64026.61,64034.72,64010.38,64013.04,57,1000,0
1785859440,64011.17,64014.91,63973.42,63980.21,86,1000,0
1785859500,63984.69,63984.69,63939.23,63980.88,96,1000,0
1785859560,63980.23,63994.37,63912.99,63941.57,88,1000,0
1785859620,63941.6,63984.08,63941.6,63963.85,89,1000,0
1785859680,63963.85,63984.02,63937.35,63954.03,80,1000,0
1785859740,63954.02,63981.5,63939.9,63978.11,74,1000,0
1785859800,63977.24,64006.81,63970.36,63987.97,73,1000,0
1785859860,63988.05,64034.08,63988.05,64002.0,92,1000,0
1785859920,64001.6,64009.53,63978.65,63980.26,90,1000,0
1785859980,63980.37,63997.0,63967.53,63969.21,75,1000,0
1785860040,63968.62,63979.88,63940.88,63976.22,79,1000,0
1785860100,63976.88,64012.3,63944.31,64009.33,93,1000,0
1785860160,64006.48,64023.27,63985.55,64002.95,89,1000,0
1785860220,64002.71,64039.46,63982.35,64034.75,85,1000,0
1785860280,64038.37,64038.37,63999.62,64013.84,88,1000,0
1785860340,64014.91,64026.88,63996.72,64004.08,72,1000,0
1785860400,64003.91,64008.24,63974.9,63994.97,80,1000,0
1785860460,63996.22,64025.9,63980.08,63984.44,84,1000,0
1785860520,63982.74,64003.4,63974.79,63993.49,73,1000,0
1785860580,63993.48,64028.29,63977.79,64028.29,79,1000,0
1785860640,64028.32,64057.35,64004.59,64004.59,96,1000,0
1785860700,64001.21,64001.21,63968.01,63993.93,78,1000,0
1785860760,63993.24,64024.8,63987.78,64024.8,67,1000,0
1785860820,64029.43,64044.9,64016.35,64026.01,63,1000,0
1785860880,64019.79,64023.52,63996.51,64005.17,68,1000,0
1785860940,64003.95,64003.95,63967.07,63971.5,68,1000,0
1785861000,63971.23,63971.23,63941.91,63945.9,84,1000,0
1785861060,63947.57,63986.18,63947.57,63985.19,69,1000,0
1785861120,63985.16,64008.68,63981.25,63987.3,70,1000,0
1785861180,63986.87,63997.9,63977.12,63993.82,72,1000,0
1785861240,63993.83,63993.83,63949.76,63961.76,75,1000,0
