time_msc,time,bid,ask,last,volume,flags
1785918239520,1785918239,64141.54,64151.54,0.0,0,6
1785918240671,1785918240,64141.5,64151.5,0.0,0,6
1785918242181,1785918242,64141.49,64151.49,0.0,0,6
1785918243391,1785918243,64145.61,64155.61,0.0,0,6
1785918244629,1785918244,64147.69,64157.69,0.0,0,6
1785918245702,1785918245,64148.22,64158.22,0.0,0,6
1785918246834,1785918246,64147.06,64157.06,0.0,0,6
1785918247864,1785918247,64142.28,64152.28,0.0,0,6
1785918248704,1785918248,64140.06,64150.06,0.0,0,6
1785918248832,1785918248,64137.92,64147.92,0.0,0,6
1785918249893,1785918249,64134.63,64144.63,0.0,0,6
1785918251322,1785918251,64135.65,64145.65,0.0,0,6
1785918252338,1785918252,64135.88,64145.88,0.0,0,6
1785918253489,1785918253,64133.6,64143.6,0.0,0,6
1785918254530,1785918254,64133.43,64143.43,0.0,0,6
1785918255868,1785918255,64134.9,64144.9,0.0,0,6
1785918256871,1785918256,64135.24,64145.24,0.0,0,6
1785918258083,1785918258,64135.31,64145.31,0.0,0,6
1785918259174,1785918259,64133.82,64143.82,0.0,0,6
1785918260222,1785918260,64133.94,64143.94,0.0,0,6
1785918261232,1785918261,64133.74,64143.74,0.0,0,6
1785918262235,1785918262,64134.84,64144.84,0.0,0,6
1785918263292,1785918263,64135.1,64145.1,0.0,0,6
1785918264331,1785918264,64134.53,64144.53,0.0,0,6
1785918265334,1785918265,64134.01,64144.01,0.0,0,6
1785918266442,1785918266,64134.04,64144.04,0.0,0,6
1785918267463,1785918267,64133.95,64143.95,0.0,0,6
1785918268343,1785918268,64138.13,64148.13,0.0,0,6
1785918268381,1785918268,64140.03,64150.03,0.0,0,6
1785918268393,1785918268,64142.91,64152.91,0.0,0,6
1785918269422,1785918269,64141.93,64151.93,0.0,0,6
1785918270510,1785918270,64141.09,64151.09,0.0,0,6
1785918271702,1785918271,64141.67,64151.67,0.0,0,6
1785918272812,1785918272,64141.1,64151.1,0.0,0,6
1785918273822,1785918273,64141.17,64151.17,0.0,0,6
1785918274842,1785918274,64140.73,64150.73,0.0,0,6
1785918278273,1785918278,64141.74,64151.74,0.0,0,6
1785918279361,1785918279,64144.3,64154.3,0.0,0,6
1785918280066,1785918280,64144.51,64154.51,0.0,0,6
1785918280891,1785918280,64149.18,64159.18,0.0,0,6
1785918282078,1785918282,64150.12,64160.12,0.0,0,6
1785918283117,1785918283,64150.63,64160.63,0.0,0,6
1785918284392,1785918284,64150.98,64160.98,0.0,0,6
1785918285394,1785918285,64151.21,64161.21,0.0,0,6
1785918286404,1785918286,64153.1,64163.1,0.0,0,6
1785918287411,1785918287,64152.77,64162.77,0.0,0,6
1785918288462,1785918288,64152.42,64162.42,0.0,0,6
1785918289497,1785918289,64152.57,64162.57,0.0,0,6
1785918290505,1785918290,64151.35,64161.35,0.0,0,6
1785918291764,1785918291,64151.81,64161.81,0.0,0,6
1785918292820,1785918292,64151.34,64161.34,0.0,0,6
1785918294155,1785918294,64148.19,64158.19,0.0,0,6
1785918295248,1785918295,64148.15,64158.15,0.0,0,6
1785918296262,1785918296,64149.81,64159.81,0.0,0,6
1785918297392,1785918297,64149.43,64159.43,0.0,0,6
1785918298702,1785918298,64145.66,64155.66,0.0,0,6
1785918299823,1785918299,64145.63,64155.63,0.0,0,6
1785918300335,1785918300,64148.01,64158.01,0.0,0,6
1785918300496,1785918300,64149.48,64159.48,0.0,0,6
1785918301508,1785918301,64151.41,64161.41,0.0,0,6
1785918302578,1785918302,64153.93,64163.93,0.0,0,6
1785918302846,1785918302,64155.27,64165.27,0.0,0,6
1785918302858,1785918302,64156.57,64166.57,0.0,0,6
1785918303216,1785918303,64159.97,64169.97,0.0,0,6
1785918303263,1785918303,64162.31,64172.31,0.0,0,6
1785918304343,1785918304,64160.46,64170.46,0.0,0,6
1785918305182,1785918305,64162.23,64172.23,0.0,0,6
1785918305200,1785918305,64164.22,64174.22,0.0,0,6
1785918305296,1785918305,64162.13,64172.13,0.0,0,6
1785918305308,1785918305,64151.34,64161.34,0.0,0,6
1785918306381,1785918306,64152.45,64162.45,0.0,0,6
1785918307385,1785918307,64152.47,64162.47,0.0,0,6
1785918308388,1785918308,64148.67,64158.67,0.0,0,6
1785918309391,1785918309,64150.64,64160.64,0.0,0,6
1785918310623,1785918310,64152.74,64162.74,0.0,0,6
1785918311624,1785918311,64153.1,64163.1,0.0,0,6
1785918312692,1785918312,64154.92,64164.92,0.0,0,6
1785918313902,1785918313,64155.36,64165.36,0.0,0,6
1785918315273,1785918315,64155.44,64165.44,0.0,0,6
1785918316472,1785918316,64153.84,64163.84,0.0,0,6
1785918316725,1785918316,64149.68,64159.68,0.0,0,6
1785918317729,1785918317,64147.85,64157.85,0.0,0,6
1785918318741,1785918318,64147.86,64157.86,0.0,0,6
1785918319671,1785918319,64147.98,64157.98,0.0,0,6
1785918320747,1785918320,64146.43,64156.43,0.0,0,6
1785918321756,1785918321,64145.67,64155.67,0.0,0,6
1785918322811,1785918322,64146.3,64156.3,0.0,0,6
1785918324051,1785918324,64146.48,64156.48,0.0,0,6
1785918325073,1785918325,64145.44,64155.44,0.0,0,6
1785918326104,1785918326,64145.73,64155.73,0.0,0,6
1785918327367,1785918327,64145.47,64155.47,0.0,0,6
1785918328426,1785918328,64144.99,64154.99,0.0,0,6
1785918329441,1785918329,64144.48,64154.48,0.0,0,6
1785918330492,1785918330,64144.64,64154.64,0.0,0,6
1785918332086,1785918332,64142.99,64152.99,0.0,0,6
1785918332123,1785918332,64140.19,64150.19,0.0,0,6
1785918333196,1785918333,64139.62,64149.62,0.0,0,6
1785918334207,1785918334,64138.93,64148.93,0.0,0,6
1785918334624,1785918334,64144.63,64154.63,0.0,0,6
1785918334992,1785918334,64146.19,64156.19,0.0,0,6
1785918336104,1785918336,64145.49,64155.49,0.0,0,6
1785918337171,1785918337,64145.5,64155.5,0.0,0,6
1785918338504,1785918338,64145.49,64155.49,0.0,0,6
1785918340626,1785918340,64145.48,64155.48,0.0,0,6
1785918341705,1785918341,64146.25,64156.25,0.0,0,6
1785918342839,1785918342,64147.08,64157.08,0.0,0,6
1785918343951,1785918343,64147.16,64157.16,0.0,0,6
1785918344971,1785918344,64146.39,64156.39,0.0,0,6
1785918346012,1785918346,64147.96,64157.96,0.0,0,6
1785918347042,1785918347,64147.42,64157.42,0.0,0,6
1785918348081,1785918348,64146.61,64156.61,0.0,0,6
1785918349105,1785918349,64146.38,64156.38,0.0,0,6
1785918350222,1785918350,64142.61,64152.61,0.0,0,6
1785918351283,1785918351,64142.27,64152.27,0.0,0,6
1785918352696,1785918352,64141.23,64151.23,0.0,0,6
1785918353710,1785918353,64141.63,64151.63,0.0,0,6
1785918354727,1785918354,64141.79,64151.79,0.0,0,6
1785918354932,1785918354,64139.53,64149.53,0.0,0,6
1785918355971,1785918355,64138.73,64148.73,0.0,0,6
1785918357150,1785918357,64138.72,64148.72,0.0,0,6
1785918358336,1785918358,64138.71,64148.71,0.0,0,6
1785918359406,1785918359,64138.7,64148.7,0.0,0,6
1785918360411,1785918360,64138.7,64148.7,0.0,0,2
1785918361476,1785918361,64140.27,64150.27,0.0,0,6
1785918362530,1785918362,64141.12,64151.12,0.0,0,6
1785918363558,1785918363,64141.5,64151.5,0.0,0,6
1785918364568,1785918364,64139.44,64149.44,0.0,0,6
1785918365603,1785918365,64138.65,64148.65,0.0,0,6
1785918366620,1785918366,64139.68,64149.68,0.0,0,6
1785918367701,1785918367,64139.41,64149.41,0.0,0,6
1785918368818,1785918368,64139.12,64149.12,0.0,0,6
1785918369820,1785918369,64138.62,64148.62,0.0,0,6
1785918371904,1785918371,64138.61,64148.61,0.0,0,6
1785918372981,1785918372,64138.6,64148.6,0.0,0,6
1785918374167,1785918374,64138.59,64148.59,0.0,0,6
1785918375203,1785918375,64138.58,64148.58,0.0,0,6
1785918377449,1785918377,64138.56,64148.56,0.0,0,6
1785918380308,1785918380,64138.44,64148.44,0.0,0,6
1785918381347,1785918381,64138.42,64148.42,0.0,0,6
1785918383477,1785918383,64137.66,64147.66,0.0,0,6
1785918384510,1785918384,64138.82,64148.82,0.0,0,6
1785918385562,1785918385,64139.48,64149.48,0.0,0,6
1785918386844,1785918386,64139.17,64149.17,0.0,0,6
1785918387857,1785918387,64141.27,64151.27,0.0,0,6
1785918388911,1785918388,64141.34,64151.34,0.0,0,6
1785918390045,1785918390,64142.32,64152.32,0.0,0,6
1785918391061,1785918391,64144.71,64154.71,0.0,0,6
1785918396581,1785918396,64144.72,64154.72,0.0,0,6
1785918398640,1785918398,64144.3,64154.3,0.0,0,6
1785918399666,1785918399,64142.78,64152.78,0.0,0,6
1785918400702,1785918400,64141.58,64151.58,0.0,0,6
1785918401801,1785918401,64141.13,64151.13,0.0,0,6
1785918402827,1785918402,64140.94,64150.94,0.0,0,6
1785918402953,1785918402,64139.4,64149.4,0.0,0,6
1785918404036,1785918404,64140.17,64150.17,0.0,0,6
1785918404233,1785918404,64145.33,64155.33,0.0,0,6
1785918405291,1785918405,64145.61,64155.61,0.0,0,6
1785918405500,1785918405,64149.6,64159.6,0.0,0,6
1785918405510,1785918405,64152.1,64162.1,0.0,0,6
1785918405534,1785918405,64153.39,64163.39,0.0,0,6
1785918405576,1785918405,64155.79,64165.79,0.0,0,6
1785918405616,1785918405,64157.53,64167.53,0.0,0,6
1785918405662,1785918405,64160.03,64170.03,0.0,0,6
1785918405702,1785918405,64161.43,64171.43,0.0,0,6
1785918406192,1785918406,64162.84,64172.84,0.0,0,6
1785918406293,1785918406,64164.74,64174.74,0.0,0,6
1785918407290,1785918407,64163.41,64173.41,0.0,0,6
1785918408435,1785918408,64162.87,64172.87,0.0,0,6
1785918409501,1785918409,64163.64,64173.64,0.0,0,6
1785918410624,1785918410,64161.31,64171.31,0.0,0,6
1785918411665,1785918411,64160.47,64170.47,0.0,0,6
1785918412690,1785918412,64160.4,64170.4,0.0,0,6
1785918413741,1785918413,64164.91,64174.91,0.0,0,6
1785918414802,1785918414,64162.84,64172.84,0.0,0,6
1785918415712,1785918415,64160.73,64170.73,0.0,0,6
1785918416730,1785918416,64159.85,64169.85,0.0,0,6
1785918416862,1785918416,64163.34,64173.34,0.0,0,6
1785918417372,1785918417,64165.77,64175.77,0.0,0,6
1785918417452,1785918417,64167.26,64177.26,0.0,0,6
1785918418579,1785918418,64169.79,64179.79,0.0,0,6
1785918419046,1785918419,64174.25,64184.25,0.0,0,6
1785918420014,1785918420,64173.91,64183.91,0.0,0,6
1785918420468,1785918420,64175.35,64185.35,0.0,0,6
1785918420482,1785918420,64176.81,64186.81,0.0,0,6
1785918420571,1785918420,64179.03,64189.03,0.0,0,6
1785918421418,1785918421,64179.75,64189.75,0.0,0,6
1785918421448,1785918421,64176.82,64186.82,0.0,0,6
1785918422498,1785918422,64184.03,64194.03,0.0,0,6
1785918423513,1785918423,64181.63,64191.63,0.0,0,6
1785918424500,1785918424,64182.6,64192.6,0.0,0,6
1785918425812,1785918425,64181.42,64191.42,0.0,0,6
1785918427072,1785918427,64183.26,64193.26,0.0,0,6
1785918427168,1785918427,64176.14,64186.14,0.0,0,6
1785918427306,1785918427,64174.5,64184.5,0.0,0,6
1785918428510,1785918428,64174.35,64184.35,0.0,0,6
1785918429512,1785918429,64172.81,64182.81,0.0,0,6
1785918429813,1785918429,64178.55,64188.55,0.0,0,6
1785918430832,1785918430,64180.15,64190.15,0.0,0,6
1785918431983,1785918431,64177.18,64187.18,0.0,0,6
1785918432593,1785918432,64178.88,64188.88,0.0,0,6
1785918433891,1785918433,64178.95,64188.95,0.0,0,6
1785918435101,1785918435,64179.2,64189.2,0.0,0,6
1785918435855,1785918435,64178.09,64188.09,0.0,0,6
1785918437965,1785918437,64178.57,64188.57,0.0,0,6
1785918438987,1785918438,64178.52,64188.52,0.0,0,6
1785918440400,1785918440,64179.63,64189.63,0.0,0,6
1785918440958,1785918440,64180.52,64190.52,0.0,0,6
1785918441994,1785918441,64180.3,64190.3,0.0,0,6
1785918443041,1785918443,64181.02,64191.02,0.0,0,6
1785918444181,1785918444,64182.95,64192.95,0.0,0,6
1785918445117,1785918445,64182.94,64192.94,0.0,0,6
1785918446207,1785918446,64183.44,64193.44,0.0,0,6
1785918447216,1785918447,64186.37,64196.37,0.0,0,6
1785918448240,1785918448,64187.62,64197.62,0.0,0,6
1785918449304,1785918449,64185.87,64195.87,0.0,0,6
1785918450370,1785918450,64183.74,64193.74,0.0,0,6
1785918450604,1785918450,64185.23,64195.23,0.0,0,6
1785918451646,1785918451,64184.58,64194.58,0.0,0,6
1785918452790,1785918452,64184.54,64194.54,0.0,0,6
1785918453374,1785918453,64185.27,64195.27,0.0,0,6
1785918453539,1785918453,64187.3,64197.3,0.0,0,6
1785918453555,1785918453,64188.99,64198.99,0.0,0,6
1785918454702,1785918454,64189.99,64199.99,0.0,0,6
1785918455710,1785918455,64193.66,64203.66,0.0,0,6
1785918456837,1785918456,64192.41,64202.41,0.0,0,6
1785918457841,1785918457,64194.87,64204.87,0.0,0,6
1785918458905,1785918458,64192.2,64202.2,0.0,0,6
1785918459942,1785918459,64191.76,64201.76,0.0,0,6
1785918460977,1785918460,64195.54,64205.54,0.0,0,6
1785918462062,1785918462,64194.65,64204.65,0.0,0,6
1785918463274,1785918463,64189.43,64199.43,0.0,0,6
1785918464304,1785918464,64188.01,64198.01,0.0,0,6
1785918465302,1785918465,64189.16,64199.16,0.0,0,6
1785918466429,1785918466,64189.79,64199.79,0.0,0,6
1785918468304,1785918468,64189.77,64199.77,0.0,0,6
1785918469503,1785918469,64189.75,64199.75,0.0,0,6
1785918470591,1785918470,64189.74,64199.74,0.0,0,6
1785918471612,1785918471,64189.72,64199.72,0.0,0,6
1785918471639,1785918471,64192.42,64202.42,0.0,0,6
1785918472273,1785918472,64192.78,64202.78,0.0,0,6
1785918472293,1785918472,64195.53,64205.53,0.0,0,6
1785918472304,1785918472,64198.6,64208.6,0.0,0,6
1785918472353,1785918472,64203.97,64213.97,0.0,0,6
1785918473335,1785918473,64206.44,64216.44,0.0,0,6
1785918474354,1785918474,64204.07,64214.07,0.0,0,6
1785918475371,1785918475,64211.83,64221.83,0.0,0,6
1785918475422,1785918475,64205.43,64215.43,0.0,0,6
1785918476442,1785918476,64206.87,64216.87,0.0,0,6
1785918477445,1785918477,64205.74,64215.74,0.0,0,6
1785918478493,1785918478,64205.57,64215.57,0.0,0,6
1785918479551,1785918479,64211.49,64221.49,0.0,0,6
1785918480556,1785918480,64210.92,64220.92,0.0,0,6
1785918481557,1785918481,64207.82,64217.82,0.0,0,6
1785918482574,1785918482,64206.66,64216.66,0.0,0,6
1785918483600,1785918483,64208.43,64218.43,0.0,0,6
1785918484620,1785918484,64209.97,64219.97,0.0,0,6
1785918485602,1785918485,64202.46,64212.46,0.0,0,6
1785918486659,1785918486,64198.55,64208.55,0.0,0,6
1785918487668,1785918487,64197.62,64207.62,0.0,0,6
1785918488724,1785918488,64197.19,64207.19,0.0,0,6
1785918489822,1785918489,64196.6,64206.6,0.0,0,6
1785918490881,1785918490,64195.35,64205.35,0.0,0,6
1785918492032,1785918492,64196.05,64206.05,0.0,0,6
1785918493124,1785918493,64193.45,64203.45,0.0,0,6
1785918494160,1785918494,64194.31,64204.31,0.0,0,6
1785918495245,1785918495,64195.16,64205.16,0.0,0,6
1785918496269,1785918496,64195.33,64205.33,0.0,0,6
1785918497331,1785918497,64196.17,64206.17,0.0,0,6
1785918497664,1785918497,64203.23,64213.23,0.0,0,6
1785918498694,1785918498,64204.17,64214.17,0.0,0,6
1785918499702,1785918499,64201.75,64211.75,0.0,0,6
1785918500728,1785918500,64200.85,64210.85,0.0,0,6
1785918501777,1785918501,64202.03,64212.03,0.0,0,6
1785918502812,1785918502,64202.7,64212.7,0.0,0,6
1785918503843,1785918503,64203.07,64213.07,0.0,0,6
1785918504932,1785918504,64201.22,64211.22,0.0,0,6
1785918505212,1785918505,64204.54,64214.54,0.0,0,6
1785918506212,1785918506,64205.63,64215.63,0.0,0,6
1785918507117,1785918507,64208.94,64218.94,0.0,0,6
1785918507143,1785918507,64210.94,64220.94,0.0,0,6
1785918507153,1785918507,64212.69,64222.69,0.0,0,6
1785918508243,1785918508,64214.01,64224.01,0.0,0,6
1785918509304,1785918509,64214.07,64224.07,0.0,0,6
1785918510348,1785918510,64212.54,64222.54,0.0,0,6
1785918511370,1785918511,64213.21,64223.21,0.0,0,6
1785918512478,1785918512,64212.19,64222.19,0.0,0,6
1785918513478,1785918513,64209.03,64219.03,0.0,0,6
1785918514503,1785918514,64208.76,64218.76,0.0,0,6
1785918515577,1785918515,64209.02,64219.02,0.0,0,6
1785918516581,1785918516,64209.65,64219.65,0.0,0,6
1785918517582,1785918517,64209.59,64219.59,0.0,0,6
1785918518721,1785918518,64210.07,64220.07,0.0,0,6
1785918519857,1785918519,64208.12,64218.12,0.0,0,6
1785918520871,1785918520,64208.96,64218.96,0.0,0,6
1785918521875,1785918521,64209.3,64219.3,0.0,0,6
1785918522904,1785918522,64208.56,64218.56,0.0,0,6
1785918524023,1785918524,64209.09,64219.09,0.0,0,6
1785918525025,1785918525,64208.66,64218.66,0.0,0,6
1785918526169,1785918526,64209.09,64219.09,0.0,0,6
1785918527174,1785918527,64208.1,64218.1,0.0,0,6
1785918528604,1785918528,64211.88,64221.88,0.0,0,6
1785918529632,1785918529,64213.67,64223.67,0.0,0,6
1785918530666,1785918530,64212.31,64222.31,0.0,0,6
1785918531673,1785918531,64211.74,64221.74,0.0,0,6
1785918532702,1785918532,64211.83,64221.83,0.0,0,6
1785918533735,1785918533,64211.62,64221.62,0.0,0,6
1785918534870,1785918534,64209.45,64219.45,0.0,0,6
1785918535904,1785918535,64209.92,64219.92,0.0,0,6
1785918537004,1785918537,64210.96,64220.96,0.0,0,6
1785918538010,1785918538,64211.07,64221.07,0.0,0,6
1785918539455,1785918539,64211.17,64221.17,0.0,0,6
1785918540504,1785918540,64211.33,64221.33,0.0,0,6
1785918541636,1785918541,64210.92,64220.92,0.0,0,6
1785918542682,1785918542,64209.55,64219.55,0.0,0,6
1785918543794,1785918543,64209.56,64219.56,0.0,0,6
1785918544862,1785918544,64209.07,64219.07,0.0,0,6
1785918545862,1785918545,64209.08,64219.08,0.0,0,6
1785918550272,1785918550,64209.07,64219.07,0.0,0,6
1785918557053,1785918557,64204.61,64214.61,0.0,0,6
1785918557223,1785918557,64201.31,64211.31,0.0,0,6
1785918557386,1785918557,64198.12,64208.12,0.0,0,6
1785918557395,1785918557,64196.03,64206.03,0.0,0,6
1785918558400,1785918558,64196.06,64206.06,0.0,0,6
1785918559406,1785918559,64196.09,64206.09,0.0,0,6
1785918560418,1785918560,64196.11,64206.11,0.0,0,6
1785918562545,1785918562,64196.17,64206.17,0.0,0,6
1785918563551,1785918563,64196.2,64206.2,0.0,0,6
1785918564553,1785918564,64196.22,64206.22,0.0,0,6
1785918565611,1785918565,64196.25,64206.25,0.0,0,6
1785918566771,1785918566,64196.27,64206.27,0.0,0,6
1785918568105,1785918568,64196.3,64206.3,0.0,0,6
1785918569504,1785918569,64197.1,64207.1,0.0,0,6
1785918570705,1785918570,64197.8,64207.8,0.0,0,6
1785918571898,1785918571,64197.81,64207.81,0.0,0,6
1785918572903,1785918572,64199.41,64209.41,0.0,0,6
1785918573974,1785918573,64199.18,64209.18,0.0,0,6
1785918574979,1785918574,64198.86,64208.86,0.0,0,6
1785918576047,1785918576,64198.66,64208.66,0.0,0,6
1785918577252,1785918577,64198.98,64208.98,0.0,0,6
1785918578285,1785918578,64198.38,64208.38,0.0,0,6
1785918579352,1785918579,64198.66,64208.66,0.0,0,6
1785918580391,1785918580,64198.92,64208.92,0.0,0,6
1785918581505,1785918581,64199.7,64209.7,0.0,0,6
1785918582622,1785918582,64202.28,64212.28,0.0,0,6
1785918583634,1785918583,64203.91,64213.91,0.0,0,6
1785918584851,1785918584,64204.02,64214.02,0.0,0,6
1785918586333,1785918586,64206.52,64216.52,0.0,0,6
1785918587463,1785918587,64206.18,64216.18,0.0,0,6
1785918588461,1785918588,64209.57,64219.57,0.0,0,6
1785918589547,1785918589,64208.79,64218.79,0.0,0,6
1785918590812,1785918590,64209.47,64219.47,0.0,0,6
1785918592007,1785918592,64207.19,64217.19,0.0,0,6
1785918593111,1785918593,64207.33,64217.33,0.0,0,6
1785918594171,1785918594,64207.07,64217.07,0.0,0,6
1785918595180,1785918595,64205.82,64215.82,0.0,0,6
1785918596168,1785918596,64208.53,64218.53,0.0,0,6
1785918596341,1785918596,64210.69,64220.69,0.0,0,6
1785918597349,1785918597,64210.21,64220.21,0.0,0,6
1785918598399,1785918598,64208.88,64218.88,0.0,0,6
1785918599404,1785918599,64207.54,64217.54,0.0,0,6
1785918600410,1785918600,64207.55,64217.55,0.0,0,6
1785918601430,1785918601,64209.84,64219.84,0.0,0,6
1785918601855,1785918601,64211.23,64221.23,0.0,0,6
1785918601882,1785918601,64212.73,64222.73,0.0,0,6
1785918602951,1785918602,64212.8,64222.8,0.0,0,6
1785918604012,1785918604,64211.95,64221.95,0.0,0,6
1785918605503,1785918605,64212.02,64222.02,0.0,0,6
1785918606652,1785918606,64212.92,64222.92,0.0,0,6
1785918607532,1785918607,64203.19,64213.19,0.0,0,6
1785918607564,1785918607,64201.09,64211.09,0.0,0,6
1785918608601,1785918608,64201.13,64211.13,0.0,0,6
1785918609713,1785918609,64201.89,64211.89,0.0,0,6
1785918610742,1785918610,64203.11,64213.11,0.0,0,6
1785918611762,1785918611,64204.79,64214.79,0.0,0,6
1785918612741,1785918612,64203.61,64213.61,0.0,0,6
1785918612752,1785918612,64208.67,64218.67,0.0,0,6
1785918613305,1785918613,64212.46,64222.46,0.0,0,6
1785918614427,1785918614,64212.47,64222.47,0.0,0,6
1785918615704,1785918615,64212.59,64222.59,0.0,0,6
1785918616872,1785918616,64213.89,64223.89,0.0,0,6
1785918618021,1785918618,64212.74,64222.74,0.0,0,6
1785918619042,1785918619,64212.41,64222.41,0.0,0,6
1785918620092,1785918620,64212.93,64222.93,0.0,0,6
1785918620595,1785918620,64214.12,64224.12,0.0,0,6
1785918620627,1785918620,64215.84,64225.84,0.0,0,6
1785918621909,1785918621,64216.97,64226.97,0.0,0,6
1785918622982,1785918622,64217.95,64227.95,0.0,0,6
